name,type,industry,revenue,hq_location,num_employees,index_name,data
"Huntington Ingalls Industries, Inc.",Public,"{'Arms Industry', 'Shipbuilding', 'Defense'}",8.2 billion,,40000.0,Huntington Ingalls Industries,
Evergy,Public,{'Electric utility'},5.148 billion,,5000.0,Evergy,
Edwards Lifesciences Corporation,Public,{'Medical technology'},4.3 billion,,14000.0,Edwards Lifesciences,
"Expeditors International of Washington, Inc.",Public,{'Logistics'},8.1 billion,,17400.0,Expeditors International,
"Expedia Group, Inc.",Public,{'Travel technology'},12.07 billion,,24500.0,Expedia Group,
Extra Space Storage Inc.,Public company,{'Real Estate Investment Trust'},1.308 billion,,4048.0,Extra Space Storage,
"iHeartMedia, Inc.",Public,"{'Radio broadcasting', 'digital media'}",6.171 billion,,18700.0,iHeartMedia,
Ford Motor Company,Public,"{'Automotive', 'Automotive industry'}",155.9 billion,,190000.0,Ford Motor,
First American Financial Corporation,Public company,{'Financial services'},billion,,18705.0,First American Financial,
"Diamondback Energy, Inc.",Public company,{'Petroleum industry'},3.964 billion,"Midland, Texas",712.0,Diamondback Energy,
Fastenal Company,Public,set(),million,,20565.0,Fastenal,
Facebook,Social networking service,set(),-1,,0.0,Facebook,
"The Home Depot, Inc.",Public,"{'ing', 'Retail'}",110.2 billion,"Atlanta Store Support Center; 2455 Paces Ferry Road NW; Atlanta, GA, 30339",400000.0,Home Depot,
"T. Rowe Price Group, Inc.",Public,{'Investment Management'},4.20 billion,,7022.0,T Rowe Price,
Frontier Communications Corporation,Public,"{'Telecommunications industry', 'Telecommunications'}",8.107 billion,,18300.0,Frontier Communications,
Freeport-McMoRan Inc.,Public,"{'s and', 'Metal', 'Mining'}",14.40 billion,"Freeport-McMoRan CenterPhoenix, Arizona Phoenix",1.28006900650013e+16,Freeport-McMoRan,
"Fidelity National Information Services, Inc.",Public,{'Financial Sector'},12.2 billion,,55000.0,Fidelity National Information,
Unum Group,Public,"{'Employee benefits (disability, life and critical illness insurance)'}",11.598 billion,,9400.0,Unum,
FirstEnergy Corp.,Public,{'Electric Utility'},14.562 billion,,15617.0,FirstEnergy,
,,,,,,Fox,Not Found
Hormel Foods Corporation,Public,{'Food processing'},9.497 billion,,20000.0,Hormel Foods,
Fifth Third Bancorp,Public company,"{'Financial services', 'Banking'}",-1,,19869.0,Fifth Third Bank,
"Foot Locker, Inc.",Public,{'Clothing'},7.94 billion,,32175.0,Foot Locker,
,,,,,,Loews,Not Found
"FleetCor Technologies, Inc.",Public,{'Financial Data Services'},2.433 billion,,7600.0,FleetCor Technologies,
"Prosperity Bancshares, Inc.",Public company,{'Banking'},-1,,3901.0,Prosperity Bancshares,
,,,,,,FMC,Not Found
TCF Financial Corporation,Public company,{'Banking'},2.1 billion,,10000.0,TCF Financial,
Fidelity National Financial (FNF),Public,{'Financial Sector'},1.612 billion,,23100.0,Fidelity National Financial,
,,,,,,Hilton,Not Found
"Performance Food Group, Inc.",Public,set(),-1,,0.0,Performance Food Group,
"The Goldman Sachs Group, Inc.",Public,{'Financial services'},36.546 billion,,38300.0,Goldman Sachs Group,
General Dynamics Corporation,Public,"{'Defense', 'Aerospace', 'Defense (military)', 'Shipbuilding', 'Aerospace engineering'}",36.19 billion,,107000.0,General Dynamics,
Sears Holdings Corporation,"
*",{'Retail'},13.2 billion,,89000.0,Sears Holdings,
"General Mills, Inc.",Public,{'Food processing'},15.620 billion,,38000.0,General Mills,
Globe Life,,set(),-1,,0.0,Globe Life,
Starwood Capital Group,,{'Private equity'},-1,,0.0,Starwood Property Trust,
"Genworth Financial, Inc.",Public,{'Financial services'},8.43 billion,,3500.0,Genworth Financial,
Genuine Parts Company,Public,set(),-1,,48001.0,Genuine Parts,
The Goodyear Tire & Rubber Company,Public,{'Manufacturing'},15.377 billion,,64000.0,Goodyear,
"W.W. Grainger, Inc.",Public,{'Industrial supply distribution'},billion,,25300.0,WW Grainger,
Hyatt Hotels and Resorts Corporation,Public,"{'Hospitality', 'Hospitality industry'}",4.45 billion,,100000.0,Hyatt Hotels,
Halliburton Company,Public,"{'Oilfield', 'services & equipment'}",23.995 billion,,0.0,Halliburton,
"Hasbro, Inc.",Public,{'Entertainment'},4.58 billion,,5800.0,Hasbro,
"Twitter, Inc.",,{'Internet'},3.46 billion,,0.0,Twitter,
HollyFrontier Corporation,Public,"{'List of petroleum companies', 'Oil and Gas'}",14.251 billion,,3522.0,HollyFrontier,
"The Hartford Financial Services Group, Inc.",Public,"{'s}}', 'Insurance', 'Mutual fund'}",16.97 billion,,0.0,Hartford Financial Services,
"Henry Schein, Inc.",Public,{'Health care supplies and services'},9.98 billion,,19000.0,Henry Schein,
"Host Hotels & Resorts, Inc.",Public company,{'Real estate investment trust'},5.469 billion,,175.0,Host Hotels & Resorts,
,,,,,,Hershey,Not Found
Huntsman,,set(),-1,,0.0,Huntsman,
"Old Dominion Freight Line, Inc.",Public company,{'Transportation'},2.99 billion,,21279.0,Old Dominion Freight Line,
IAC,Public,{'Media'},3.14 billion,,9269.0,IAC/InterActiveCorp,
Regions Financial Corporation,Public company,{'Financial services'},6.762 billion,,19969.0,Regions Financial,
Interactive Brokers LLC,Public,{'Financial services'},billion,,16431413.0,Interactive Brokers Group,
"Tenneco, Inc.",Public,"{'List of auto parts', 's', 'Auto part'}",-1,,78000.0,Tenneco,
"Intercontinental Exchange, Inc.",Public company,"{'Business services', 'Financial services', 'Financial market', 'Technology', 'Financial Markets', 'Service (economics)'}",billion,,5989.0,IntercontinentalExchange,
"Medical Properties Trust, Inc.",Public company,set(),854.2 million,,86.0,Medical Properties Trust,
"Voya Financial, Inc.",Public,{'Financial services'},8.618 billion,,6300.0,Voya Financial,
"Illumina, Inc.",Public,{'Biotechnology'},3.33 billion,,7300.0,Illumina,
StoneX Group Inc.,Public,{'Financial services'},975.8 million,,3700.0,INTL FCStone,
,,,,,,New Residential Investment,Not Found
"The Interpublic Group of Companies, Inc.",Public,{'Advertising agency'},billion,,54000.0,Interpublic Group,
"IQVIA Holdings, Inc.",Public,"{'Pharmaceutical', 'Service', 'Contract Research Organization', 'Pharmaceutical company', 'Consulting', 'Consultant'}",11.088 billion,,67000.0,IQVIA,
"Verisign, Inc.",Public,"{'Internet', 'Communications', 'Telecommunication'}",1.17 billion,,1019.0,VeriSign,
"Intuitive Surgical, Inc.",Public,{'Medical Appliances & Equipment'},million,,5527.0,Intuitive Surgical,
"Marriott International, Inc.",Public,"{'Hospitality', 'Hospitality industry'}",20.97 billion,,174000.0,Marriott International,
Illinois Tool Works Inc.,Public company,{'Manufacturing'},-1,,45000.0,Illinois Tool Works,
Jabil Inc.,Public,{'Electronics Manufacturing Services'},19.1 billion,,200000.0,Jabil Circuit,
JetBlue Airways,,set(),7.658 billion,,22000.0,JetBlue Airways,
Johnson & Johnson,Public,"{'Pharmaceutical', 'Consumer healthcare', 'Medical devices', 'Pharmaceutical industry', 'Consumer products'}",100 billion,,132200.0,Johnson & Johnson,
Jefferies Financial Group Inc.,Public,"{'Conglomerate (company)', 'Conglomerate'}",11.436 billion,,12700.0,Jefferies Financial,
"Raymond James Financial, Inc.",Public,"{'Investment services', 'Investment'}",7.74 billion,,18550.0,Raymond James Financial,
Jones Lang LaSalle Incorporated,Public,{'Real estate'},17.9 billion,,93400.0,Jones Lang LaSalle,
Navient Corporation,Public,{'Financial services'},5.18 billion,,6700.0,Navient,
"Nordstrom, Inc.",Public,{'Retail'},billion,,74000.0,Nordstrom,
,,,,,,Kellogg,Not Found
Keurig Dr Pepper Inc.,Public,"{'Drink industry', 'Beverage'}",-1,,25500.0,Keurig Dr Pepper,
"Keysight Technologies, Inc.",Public,set(),4.3 billion,,14000.0,Keysight Technologies,
The Kraft Heinz Company,Public,{'Food processing'},24.97 billion,,38757.0,Kraft Heinz Company,
Kimberly-Clark Corporation,Public,{'Personal care'},18.4 billion,,40000.0,Kimberly-Clark,
"NIKE, Inc.",Public,"{'Accessories', 'Sports equipment', 'Apparel', 'Fashion accessory'}",billion,,0.0,Nike,
Kohl's Corporation,Public,{'Retail'},20.229 billion,,85000.0,Kohl's,
Textron Inc.,Public,"{'Aerospace industry', 'Defence industry', 'Automotive industry'}",billion,,35000.0,Textron,
"Liberty Global plc<br>Liberty Global, Inc.<br>Liberty Global B.V.",Public limited company,"{'s', 'Telecommunication', 'Mass media'}",11.54 billion,LondonEnglandAmsterdamNetherlandsDenverColorado,20600.0,Liberty Broadband,
"L3Harris Technologies, Inc.",Public,"{'Aerospace', 'defense', 'and', 'defense (military)'}",17 billion,"Melbourne, Florida",50000.0,L3Harris Technologies,
"Xilinx, Inc.",Public,"{'Integrated circuit', 's'}",billion,,4891.0,Xilinx,
LKQ Corporation,Public,{'Auto parts'},-1,,51000.0,LKQ,
"Mid-America Apartment Communities, Inc.",Public company,{'Real estate investment trust'},1.641 billion,"Memphis, Tennessee",2476.0,Mid-america Apartment Communities,
Lockheed Martin Corporation,Public,"{'Aerospace manufacturer', 'Defense', 'Advanced Technologies', 'Aerospace', 'Defense (military)', 'Technology', 'Information Security'}",59.81 billion,,110000.0,Lockheed Martin,
Alliant Energy Corporation,Public,{'utilities'},3.665 billion,,3989.0,Alliant Energy,
,,,,,,Ventas,Not Found
Las Vegas Sands Corporation,Public,"{'Tourism', 'Hospitality'}",13.7 billion,,51500.0,Las Vegas Sands,
"Lamb Weston Holdings, Inc.",Public,{'Food processing'},423.7 million,,7200.0,Lamb Weston Holdings,
"Live Nation Entertainment, Inc.",Public,"{'Show business', 'Entertainment'}",548 million,,10500.0,Live Nation Entertainment,
Mastercard Incorporated,Public,{'Financial services'},12.497 billion,,13400.0,Mastercard,
Microchip Technology Incorporated,Public,{'Semiconductors'},5.35 billion,,18286.0,Microchip Technology,
McKesson Corporation,Public,{'Healthcare'},214.319 billion,,80000.0,McKesson,
Maureen McCormick,,set(),-1,,0.0,McCormick,
MarketAxess Holdings Inc.,Public,{'Financial Services'},-1,,527.0,Marketaxess Holdings,
Martin Marietta Inc.,Public,{'Construction Materials'},4.2 billion,,8714.0,Martin Marietta Materials,
"Marsh & McLennan Companies, Inc.",Public,"{'s}} <br> {{nowrap', 'Insurance broker', 'Professional services'}",14.02 billion,,76000.0,Marsh & McLennan,
Federal Home Loan Mortgage Corporation (Freddie Mac),Government-sponsored enterprise,{'Financial services'},15.385 billion,,6642.0,Freddie Mac,
3M Company,Public,"{'Conglomerate (company)', 'Conglomerate'}",32.765 billion,,96163.0,3M,
"Altria Group, Inc.",Public,"{'Tobacco industry', 'Tobacco'}",25.364 billion,,8300.0,Altria Group,
Molina Healthcare Inc.,,{'Healthcare'},19.883 billion,,0.0,Molina Healthcare,
,,,,,,Mosaic,Not Found
Marathon Oil Corporation,Public,{'Petroleum industry'},5.063 billion,Marathon Oil TowerHoustonTexas,2300.0,Marathon Oil,
"Match Group, Inc.",Public company,{'Online dating service'},2.051 billion,,1700.0,Match Group,
Mettler-Toledo International Inc.,Public,"{'Scientific instrument', 's'}",936 million,,14200.0,Mettler-Toledo International,
Murphy USA,Public,set(),-1,,0.0,Murphy USA,
"Annaly Capital Management, Inc.",Public company,{'Real estate investment trust'},-1,,0.0,Annaly Capital Management,
"Maxim Integrated Products, Inc.",Public,{'Semiconductors'},billion,,7131.0,Maxim Integrated Products,
Valero Energy Corporation,Public,"{'List of oil exploration and production companies', 'Oil and gas'}",117.033 billion,,10015.0,Valero Energy,
,,,,,,Snap,Not Found
"NextEra Energy, Inc.",Public,"{'Electric power industry', 'Energy development', 'Renewable energy'}",19.20 billion,,0.0,NextEra Energy,
Targa Resources,,set(),-1,,2130.0,Targa Resources,
,,,,,,Travelers,Not Found
PACCAR Inc,Public,"{'Automotive', 'Automotive industry'}",25.60 billion,,27000.0,Paccar,
Northrop Grumman Corporation,Public,"{'Defense industry', 'Arms industry'}",30.1 billion,,90000.0,Northrop Grumman,
"NRG Energy, Inc.",Public,"{'Electric utilities', 'Electric Utility'}",14.674 billion,,4862.0,NRG Energy,
Norfolk Southern,,set(),-1,,0.0,Norfolk Southern,
Newell Brands Inc.,Public,"{'Final good', 'Consumer goods'}",14.74 billion,,49000.0,Newell Brands,
Omnicom Group Inc.,Public,"{'Advertising', 'Advertising agency', 'public relations'}",billion,,79500.0,Omnicom Group,
"OneMain Holdings, Inc.",Public,"{'Financial services', 'Insurance', 'Consumer finance'}",million,,10200.0,OneMain Holdings,
Public Storage,Public,"{'self storage', 'Real estate investment trust'}",2.56 billion,,5500.0,Public Storage,
"O’Reilly Automotive, Inc.",Public,{'Retail'},billion,"Springfield, Missouri SpringfieldMissouriUnited States U.S.",82484.0,O'Reilly Automotive,
,,,,,,Oshkosh,Not Found
"The TJX Companies, Inc.",Public,{'Retail'},38.937 billion,MA,270000.0,TJX Cos,
Ovintiv Inc.,Public company,"{'Petroleum industry', 'Oil and gas'}",6.726 billion,,2571.0,Ovintiv,
Occidental Petroleum Corporation,Public company,"{'Petroleum industry', 'Petrochemical industry'}",21.232 billion,,14400.0,Occidental Petroleum,
"Penske Automotive Group, Inc.",Public,"{'Automotive', 'Automotive industry'}",22.8 billion,,0.0,Penske Automotive,
"PayPal Holdings, Inc.",,{'Financial services'},17.772 billion,,21800.0,PayPal,
"Palo Alto Networks, Inc.",Public,"{'Cloud Computing', 'Network security', 'computer security', 'Cybersecurity'}",2.27 billion,,7014.0,Palo Alto Networks,
W. P. Carey Inc.,Public company,{'Real estate investment trust'},1.232 billion,,204.0,W.P. Carey,
"Paychex, Inc.",Public,"{'Business Process Outsourcing', 'Human Capital Management'}",3.38 billion,,14300.0,Paychex,
"People's United Financial, Inc.",Public,{'Financial services'},-1,,5188.0,People's United Financial,
PBF Energy Inc.,Public company,{'Petroleum industry'},-1,,3442.0,PBF Energy,
"PepsiCo, Inc.",Public,"{'Food processing', 'Drink industry', 'Beverages'}",67.16 billion,,267000.0,PepsiCo,
WestRock Company,Public,{'Corrugated packaging'},14.86 billion,,44800.0,WestRock,
The Procter & Gamble Company,Public,"{'Fast-moving consumer goods', 'Consumer goods'}",70.95 billion,,99000.0,Procter & Gamble,
Parker-Hannifin Corporation,Public,{'Manufacturing'},14.3 billion,,57170.0,Parker-Hannifin,
"PulteGroup, Inc.",Public company,{'Home construction'},9.983 billion,"Atlanta, Georgia",5086.0,PulteGroup,
"Prologis, Inc.",Public company,{'Real estate investment trust'},3.330 billion,,1712.0,Prologis,
Philip Morris International Inc.,Public,"{'Tobacco industry', 'Tobacco'}",79.82 billion,,77400.0,Philip Morris International,
"PPG Industries, Inc.",Public,"{'Chemicals', 'Chemical industry'}",15.37 billion,,47300.0,PPG,
"Ulta Beauty, Inc.",Public,set(),4.855 billion,,24200.0,Ulta Beauty,
"Qurate Retail, Inc.",Public,"{'Broadcasting', 'Media', 'holding company'}",10.219 billion,,28255.0,Qurate Retail Group,
Royal Caribbean Group,Public,{'Hospitality'},9.49 billion,,77000.0,Royal Caribbean Cruises,
"Reinsurance Group of America, Incorporated (RGA)",Public,{'Reinsurance'},14.3 billion,,2640.0,Reinsurance Group of America,
Weyerhaeuser Company,Public,{'Real estate investment trust'},7.20 billion,,0.0,Weyerhaeuser,
Zebra Technologies Corporation,Public,{'Computer hardware'},4.218 billion,,7400.0,Zebra Technologies,
Ralph Lauren,,set(),-1,,0.0,Ralph Lauren,
"RingCentral, Inc.",Public company,{'Cloud computing'},902.8 million,,2363.0,RingCentral,
"Rockwell Automation, Inc.",Public,set(),6.69 billion,,23000.0,Rockwell Automation,
Reliance Steel & Aluminum Co.,Public company,{'Metals'},11.5 billion,,15600.0,Reliance Steel,
SVB Financial Group,Public,{'Financial Services'},-1,"Santa Clara, California",3600.0,SVB Financial Group,
Signature Bank,Public company,"{'Banking, Financial Services'}",-1,,1500.0,Signature Bank,
Starbucks Corporation,Public,"{'Coffee shop', 'Coffeehouse'}",26.50 billion,,346000.0,Starbucks,
Thermo Fisher Scientific Inc.,Public,"{'Laboratory equipment', 'Laboratory#Laboratory equipment'}",24.358 billion,,70000.0,Thermo Fisher Scientific,
SYNNEX Corporation,Public,"{'IT service management', 'IT consulting', 'Information technology consulting', 'IT services'}",23.757 billion,,240000.0,SYNNEX,
Stifel Financial Corp.,Public,"{'Investment services', 'Investment'}",2.2 billion,,7100.0,Stifel Financial,
Seagen Inc.,Public,"{'pharmaceutical', 'Biotechnology'}",654.7 million,,1605.0,Seattle Genetics,
The Sherwin-Williams Company,Public,{'Paint and coating manufacturing'},17.90 billion,,61111.0,Sherwin-Williams,
,,,,,,SLM,Not Found
Schlumberger Limited,Public company,"{'Oilfield', 'services & equipment'}",32.815 billion,"Principal executive offices:<br />Paris, France<br />Houston, TexasLondonThe HagueWillemstad",85000.0,Schlumberger,
"Synopsys, Inc.",Public,"{'Self-driving car', 'Integrated circuit', 'Software Testing', 'Internet of Things', 'Software as a service'}",3.36 billion,,13000.0,Synopsys,
Synovus Financial Corporation,Public,{'Banks'},1.429 billion,,4651.0,Synovus Financial,
"Spirit AeroSystems, Inc.",Public,set(),6.8 billion,,18200.0,Spirit AeroSystems,
Sempra Energy,Public,{'Electric and natural gas utility'},11.687 billion,,0.0,Sempra Energy,
"Constellation Brands, Inc.",Public,"{'Drink', 'Beverages'}",7.33 billion,,8700.0,Constellation Brands,
"Stanley Black & Decker, Inc.",Public,{'Hardware'},12.74 billion,,60767.0,Stanley Black & Decker,
"Skyworks Solutions, Inc.",Public,"{'s', 'Semiconductor'}",3.3 billion,,9030.0,Skyworks Solutions,
Synchrony Financial,Public,{'Financial services'},14.8 billion,,16500.0,Synchrony Financial,
TransDigm Group,Public,{'Aerospace Components'},5.2 billion,"Cleveland, Ohio, United States",18300.0,TransDigm Group,
Teledyne Technologies Incorporated,Public,"{'Conglomerate (company)', 'Conglomerate'}",billion,,11790.0,Teledyne Technologies,
"Teradyne, Inc.",Public,{'Test & Automation'},2.1 billion,,5400.0,Teradyne,
Teleflex Incorporated,Public,{'medical device manufacturing'},2.448 billion,,0.0,Teleflex,
Tenet Healthcare Corporation,Public company,{'Healthcare'},18.479 billion,,113000.0,Tenet Healthcare,
"Toll Brothers, Inc.",Public company,{'Home construction'},5.815 billion,"Fort Washington, Pennsylvania",4500.0,Toll Brothers,
TransUnion,Public,{'Information technology'},2.656 billion,,8000.0,TransUnion,
UGI,,set(),-1,,0.0,UGI,
