name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
"Charter Communications, Inc.",Public,"Telecommunication,s,Mass media",43634000000,5221000000,1230000000,,98000,-1,charter.com,https://jobs.spectrum.com/,Charter Communications,5.81
Cintas Corporation,Public,"Tertiary sector of the economy,Service",4905000000,781750000,693520000,,45000,1929,cintas.com,https://careers.cintas.com/go/Campus-Recruiting/391294/,Cintas,5.42
"Chewy, Inc.",Public,E-commerce,4850000000,-1,252370000,,12000,-1,chewy.com,https://www.chewy.com/jobs,Chewy,6.17
Kansas City Southern,,,-1,-1,-1,,-1,-1,kcsouthern.com,https://kcsouthernenglish.silkroad.com/,Kansas City Southern,5.54
CIT Group Inc.,Public company,"Bank,ing,Financial services",2290000000,-1,529000000,,3609,-1,,https://www.cit.com/about/careers/,CIT Group,-1.0
Colgate-Palmolive Company,Public,"Fast-moving consumer goods,Consumer goods",15500000000,3589000000,2024000000,,34500,-1,colgatepalmolive.com,https://jobs.colgate.com/,Colgate-Palmolive,5.61
"IDEXX Laboratories, Inc.",Public,"Healthcare,Diagnostic Substances",-1,-1,-1,,7000,-1,,https://careers.idexx.com/us/en,IDEXX Laboratories,-1.0
"Ross Stores, Inc.",Public,Retail,11940000000,1610000000,1020000000,,88100,-1,,https://jobs.rossstores.com/creative/campus,Ross Stores,-1.0
"Continental Resources, Inc.",Public company,Petroleum,4631000000,-1,775000000,Oklahoma City,1260,-1,,https://clr.com/careers/,Continental Resources,-1.0
Newmont Corporation,Public,"Metal,s and,Mining",9740000000,-1,-1,,16600,1921,newmont.com,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,Newmont Mining,5.58
Moody's Investors Service,Subsidiary,Bond credit ratings,-1,-1,-1,,11896,-1,,https://www.moody.edu/student-services/student-employment/,Moody's,-1.0
"Chipotle Mexican Grill, Inc.",Public,Fast Casual,5586000000,443958000,350158000,,64570,-1,,https://jobs.chipotle.com/,Chipotle Mexican Grill,-1.0
CMS Energy,Public,Energy,-1,-1,-1,,8253,-1,,https://www.consumersenergy.com/company/careers/campus-hiring,CMS Energy,-1.0
CNO Financial Group Inc.,Public,Financial services,3800000000,367700000,270700000,,3300,-1,cnoinc.com,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,CNO Financial Group,4.96
"CenterPoint Energy, Inc.",Public,Utilities,9614000000,1072000000,1792000000,,7977,1882,centerpointenergy.com,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,CenterPoint Energy,5.65
Ecolab Inc.,Public,"Chemicals,Service,Service,Water Management,Food Safety,Infection Prevention",14900000000,2000000000,1558000000,,50000,-1,ecolab.com,https://jobs.ecolab.com/,Ecolab,5.64
"The Cooper Companies, Inc.",Public,"Medical device,Medical Devices",-1,-1,-1,,12000,-1,coopercos.com,https://www.coopercos.com/careers/,Cooper Companies,5.01
ConocoPhillips,Public,Petroleum industry,36670000000,-1,7189000000,,10400,-1,conocophillips.com,https://careers.conocophillips.com/university-recruitment,ConocoPhillips,5.75
Costco Wholesale Corporation,Public,Retail,152700000000,4740000000,3660000000,,0,-1,,https://www.costco.com/jobs.html,Costco Wholesale,-1.0
Coty Inc.,Public,Beauty,9400000000,-1,-1,,20000,1904,,https://www.coty.com/join-us,Coty,-1.0
Macy's,Subsidiary,Retail,24970000000,-1,-1,,-1,1858,macys.com,https://macyscollege.com/,Macy's,6.32
Campbell Soup Company,Public,Food processing,7719000000,1279000000,802000000,,18000,-1,,https://careers.campbellsoupcompany.com/us/en,Campbell Soup,-1.0
"Cheniere Energy, Inc.",Public,"Energy,Natural Gas",-1,-1,-1,,-1,-1,,https://www.cheniere.com/careers,Cheniere Energy,-1.0
Tiffany & Co.,Public,Retail,4440000000,790300000,586400000,,14200,-1,tiffany.com,https://www.tiffanycareers.com/,Tiffany & Co.,5.99
Dish Network Corporation,Public,"Satellite television,wireless",12807000000,1879000000,1400000000,,16000,1996,dish.com,https://careers.dish.com/students/,DISH Network,5.95
Dollar General Corporation,Public,Discount retailer,27800000000,2302000000,1712000000,,143000,1955,dollargeneral.com,https://careers.dollargeneral.com/,Dollar General,5.87
"CoStar Group, Inc.",Public,"Technology,Commercial property",1200000000,-1,238000000,,3705,-1,costargroup.com,http://www.costargroup.com/careers,CoStar Group,5.44
The Charles Schwab Corporation,Public company,Financial services,10132000000,4562000000,3329000000,,19500,-1,,https://www.aboutschwab.com/careers,Charles Schwab,-1.0
Cognizant Technology Solutions Corporation,Public,"IT service management,IT services,Information technology consulting,IT consulting",16800000000,2450000000,1840000000,,281500,-1,,https://careers.cognizant.com/studentandinterns/global/en,Cognizant,-1.0
Dover,,,-1,-1,-1,,-1,-1,,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,Dover,-1.0
Chevron Corporation,Public company,"Oil and gas industry,Oil and gas",146500000000,5540000000,2920000000,,44679,-1,,https://careers.chevron.com/students-and-graduates,Chevron,-1.0
Pinnacle West Capital Corporation,Public company,"Electric utility,Electric utilities",3565000000,934000000,508000000,,6292,-1,,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,Pinnacle West,-1.0
Humana Inc.,Public,Managed health care,64888000000,3192000000,2707000000,"Louisville, Kentucky",46000,-1,humana.com,https://www.humana.com/careers/what-we-do/college-programs,Humana,6.14
"Dominion Energy, Inc.",Public,Electric utility,12835000000,2858000000,302000000,,21000,-1,dominionenergy.com,https://careers.dominionenergy.com/,Dominion Energy,5.75
Howmet Aerospace Inc.,Public company,Aerospace,-1,-1,-1,,41700,1888,howmet.com,https://www.howmet.com/JoinUs/,Howmet Aerospace,4.54
"Dollar Tree, Inc.",Public,"Retail,Variety store,variety,Discount store,discount",22246000000,1999000000,1714000000,,193100,1986,dollartree.com,https://www.dollartree.com/careers,Dollar Tree,5.99
Pioneer Natural Resources Company,Public company,Petroleum industry,9304000000,-1,756000000,"Irving, Texas",2323,-1,,https://www.pxd.com/careers,Pioneer Natural Resources,-1.0
Walt Disney,,,-1,-1,-1,,-1,-1,,https://jobs.disneycareers.com/,Walt Disney,-1.0
"XPO Logistics, Inc.",Public,,16649999999,821000000,440000000,"Greenwich, Connecticut",0,-1,,https://www.xpo.com/work-with-us/,XPO Logistics,-1.0
"Digital Realty Trust, Inc.",Public company,Real estate investment trust,3209000000,-1,579000000,,1550,-1,,https://www.digitalrealty.com/about/careers,Digital Realty Trust,-1.0
Western Digital Corporation,Public,"Computer data storage,Computer storage",16570000000,87000000,754000000,,61800,1970,westerndigital.com,https://jobs.westerndigital.com/,Western Digital,5.66
"Domino's Pizza, Inc.",Public,"Food delivery,Franchising,Restaurants",3618000000,629400000,400700000,Domino's Farms Office Park,0,1961,,https://jobs.dominos.com/,Domino's Pizza,-1.0
"Darden Restaurants, Inc.",Public,Restaurant,7999000000,638000000,475500000,,185,-1,,https://www.darden.com/careers,Darden Restaurants,-1.0
DTE Energy Co.,Public,Electric and gas utilities,12669000000,-1,1690000000,,10700,-1,,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,DTE Energy,-1.0
PVH Corp.,Public,Clothing,9700000000,-1,536000000,,19600,-1,,https://careers.pvh.com/,PVH,-1.0
Electronic Arts Inc.,Public,"Video game industry,Video games",5150000000,1430000000,1040000000,,9300,1982,ea.com,https://www.ea.com/careers,Electronic Arts,6.65
Fortive Corporation,Public,"Conglomerate,Conglomerate",7300000000,-1,738900000,"Everett, Washington United States",26000,2016,fortive.com,https://careers.fortive.com/,Fortive,5.19
"Moderna, Inc.",Public,Biotechnology,-1,-1,-1,,820,2010,modernatx.com,https://www.modernatx.com/careers-moderna,Moderna,5.77
eBay Inc.,Public,E-commerce,10800000000,2321000000,1792000000,,13300,1995,,https://careers.ebayinc.com/students-recent-grads/,eBay,-1.0
"Consolidated Edison, Inc.",Public,Energy,12033000000,2610000000,1526000000,,15591,-1,coned.com,https://www.coned.com/en/about-us/careers,Consolidated Edison,6.03
Equifax Inc.,Public,"Credit risk,assessment",3508000000,335000000,398800000,,11200,-1,,https://careers.equifax.com/global/en,Equifax,-1.0
Vici Properties,Public,Real estate investment trust,898000000,-1,532000000,,140,-1,,https://viciproperties.com/careers/,VICI Properties,-1.0
Welltower Inc.,Public,Real estate investment trust,3775000000,-1,1066000000,,392,-1,welltower.com,https://welltower.com/newsroom/careers/,Welltower,5.09
Phillips 66 Company,Public,"Oil and gas industry,Oil and gas",102354000000,1838000000,5106000000,,14600,-1,phillips66.com,https://p66oncampus.jobs/,Phillips 66,5.81
"Paycom Software, Inc.",Public,"Software,SaaS,Human Capital Management",737700000,-1,-1,,3765,-1,paycom.com,https://paycomcareers.com/,Paycom,5.69
Eastman Chemical Company,Public,Manufacturing,9300000000,1504000000,759000000,,14500,-1,,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,Eastman Chemical,-1.0
Emerson Electric Co.,Public,Electrical equipment,18370000000,2500000000,2370000000,,88000,-1,emerson.com,https://www.emerson.com/en-us/careers/students-and-graduate-programs,Emerson Electric,5.96
Eli Lilly,,,-1,-1,-1,,-1,-1,,https://careers.lilly.com/student-opportunities,Eli Lilly,-1.0
"Healthpeak Properties, Inc.",Public company,Real estate investment trust,1997000000,-1,43000000,,204,-1,healthpeak.com,https://www.healthpeak.com/careers/,Healthpeak Properties,4.78
Equitable,Public,"Insurance,Life insurance,Life,Annuity,Annuities,Reinsurance",9600000000,-1,-1,,4100,-1,,https://equitable.com/about-us/careers,Equitable Holdings,-1.0
"Equinix, Inc.",Public,Internet,5500000000,-1,-1,,8378,-1,,https://www.equinix.com/company/careers/,Equinix,-1.0
Eversource Energy,Public,"public utility,Utility",-1,-1,-1,,8084,-1,eversource.com,https://jobs.eversource.com/,Eversource Energy,5.41
"Essex Property Trust, Inc.",Public company,Real estate investment trust,1460000000,-1,464000000,"San Mateo, California",1822,-1,,https://www.essexapartmenthomes.com/careers,Essex Property Trust,-1.0
East West Bancorp,Public company,,-1,-1,-1,,-1,-1,,https://www.eastwestbank.com/en/careers/opportunities,East West Bancorp,-1.0
Texas Instruments Incorporated,Public,Semiconductor,14380000000,5720000000,-1,,29888,-1,ti.com,https://careers.ti.com/,Texas Instruments,6.21
"Huntington Ingalls Industries, Inc.",Public,"Arms Industry,Defense,Shipbuilding",8199999999,-1,836000000,,40000,2011,,https://careers.huntingtoningalls.com/,Huntington Ingalls Industries,-1.0
Evergy,Public,Electric utility,5148000000,-1,-1,,5000,-1,evergy.com,https://www.evergy.com/careers/internships,Evergy,5.39
Edwards Lifesciences Corporation,Public,Medical technology,4300000000,-1,-1,,14000,-1,edwards.com,https://www.edwards.com/careers/home,Edwards Lifesciences,5.63
"Expeditors International of Washington, Inc.",Public,Logistics,8100000000,796000000,818000000,,17400,-1,,https://www.expeditors.com/about-us/careers,Expeditors International,-1.0
"Expedia Group, Inc.",Public,Travel technology,12070000000,903000000,565000000,,24500,-1,,https://lifeatexpediagroup.com/,Expedia Group,-1.0
Extra Space Storage Inc.,Public company,Real Estate Investment Trust,1308000000,-1,634000000,,4048,-1,,https://careers.extraspace.com/,Extra Space Storage,-1.0
"iHeartMedia, Inc.",Public,"Radio broadcasting,digital media",6171000000,969900000,393891000,,18700,-1,,https://www.iheartmedia.com/careers,iHeartMedia,-1.0
Ford Motor Company,Public,"Automotive industry,Automotive",155900000000,574000000,47000000,,190000,-1,,https://corporate.ford.com/careers.html,Ford Motor,-1.0
First American Financial Corporation,Public company,Financial services,6200000000,-1,707400000,,18705,-1,,https://careers.firstam.com/,First American Financial,-1.0
"Diamondback Energy, Inc.",Public company,Petroleum industry,3964000000,-1,240000000,"Midland, Texas",712,-1,diamondbackenergy.com,https://www.diamondbackenergy.com/careers,Diamondback Energy,4.97
Fastenal Company,Public,,3326106000,712657000,448636000,,20565,-1,,https://careers.fastenal.com/,Fastenal,-1.0
Facebook,Social networking service,,-1,-1,-1,,-1,-1,,https://www.facebook.com/careers/,Facebook,-1.0
"The Home Depot, Inc.",Public,Retail,110200000000,15840000000,11240000000,"Atlanta Store Support Center; 2455 Paces Ferry Road NW; Atlanta, GA, 30339",400000,-1,homedepot.com,https://careers.homedepot.com/campus-connect/,Home Depot,6.69
"T. Rowe Price Group, Inc.",Public,Investment Management,4200000000,1900000000,1220000000,,7022,1937,,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,T Rowe Price,-1.0
Frontier Communications Corporation,Public,"Telecommunications industry,Telecommunications",8106999999,4873000000,5911000000,,18300,-1,,https://frontier-careers.com/,Frontier Communications,-1.0
Freeport-McMoRan Inc.,Public,"Metal,s and,Mining",14400000000,1090000000,239000000,"Freeport-McMoRan Center Phoenix, Arizona Phoenix",12800,-1,,https://www.fcx.com/careers/,Freeport-McMoRan,-1.0
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,-1,825000000,,55000,-1,,https://jobs.fidelity.com/,Fidelity National Information,-1.0
Unum Group,Public,Employee benefits,11598000000,-1,934100000,,9400,-1,unum.com,https://www.unum.com/careers/opportunities,Unum,5.78
FirstEnergy Corp.,Public,Electric Utility,14562000000,-1,-1,,15617,-1,firstenergycorp.com,https://www.firstenergycorp.com/careers.html,FirstEnergy,5.78
Hormel Foods Corporation,Public,Food processing,9497000000,1200000000,-1,,20000,-1,,https://www.hormelfoods.com/careers/,Hormel Foods,-1.0
Fifth Third Bancorp,Public company,"Banking,Financial services",-1,-1,2512000000,,19869,-1,,https://www.53.com/content/fifth-third/en/careers.html,Fifth Third Bank,-1.0
"Foot Locker, Inc.",Public,Clothing,7940000000,571000000,284000000,,32175,1988,footlocker.com,https://careers.footlocker.com/,Foot Locker,5.95
"FleetCor Technologies, Inc.",Public,Financial Data Services,2433000000,1090000000,811500000,,7600,-1,,https://careers.fleetcor.com/,FleetCor Technologies,-1.0
"Prosperity Bancshares, Inc.",Public company,Banking,-1,-1,332000000,,3901,-1,,https://www.zippia.com/prosperity-bancshares-careers-9420/,Prosperity Bancshares,-1.0
FMC Corporation,Public,"Chemical Industry,Chemicals",4727800000,1304500000,511500000,,6500,-1,,http://www.fmc.com/careers/,FMC,-1.0
TCF Financial Corporation,Public company,Banking,2100000000,-1,294500000,,0,-1,tcfbank.com,https://www.tcfbank.com/en/about-us/careers,TCF Financial,5.75
Fidelity National Financial (FNF),Public,Financial Sector,1612000000,-1,-1,,23100,-1,,https://jobs.fidelity.com/,Fidelity National Financial,-1.0
"Performance Food Group, Inc.",Public,,-1,-1,-1,,-1,-1,pfgc.com,https://www.pfgc.com/Careers.aspx,Performance Food Group,5.12
"The Goldman Sachs Group, Inc.",Public,Financial services,36546000000,10583000000,8465999999,,0,-1,goldmansachs.com,https://www.goldmansachs.com/careers/,Goldman Sachs Group,6.34
General Dynamics Corporation,Public,"Aerospace engineering,Aerospace,Defense,Defense,Shipbuilding",36190000000,4450000000,3340000000,,107000,-1,,https://gdmissionsystems.com/careers/students-and-recent-graduates,General Dynamics,-1.0
Sears Holdings Corporation,"
*",Retail,13200000000,1430000000,1700000000,,89000,2005,searsholdings.com,https://jobs.sears.com/,Sears Holdings,5.8
"General Mills, Inc.",Public,Food processing,15620000000,2566000000,1658000000,,38000,-1,,https://careers.generalmills.com/student-intern-careers/,General Mills,-1.0
Globe Life,,,-1,-1,-1,,-1,-1,,https://careers.globelifeinsurance.com/,Globe Life,-1.0
Starwood Capital Group,,Private equity,-1,-1,-1,,-1,-1,,https://www.starwoodpropertytrust.com/careers/,Starwood Property Trust,-1.0
"Genworth Financial, Inc.",Public,Financial services,8430000000,-1,-1,,3500,-1,,https://www.genworth.com/about-us/building-careers.html,Genworth Financial,-1.0
Genuine Parts Company,Public,,-1,-1,-1,,48001,-1,,https://jobs.genpt.com/students-graduates/,Genuine Parts,-1.0
The Goodyear Tire & Rubber Company,Public,Manufacturing,15377000000,1221000000,346000000,,64000,1898,goodyear.com,https://campus.goodyear.com/,Goodyear,5.84
"W.W. Grainger, Inc.",Public,Industrial supply distribution,11491000000,1260000000,849000000,,25300,-1,grainger.com,https://jobs.grainger.com/,WW Grainger,6.0
Hyatt Hotels and Resorts Corporation,Public,"Hospitality industry,Hospitality",4450000000,322000000,332000000,,100000,-1,,https://careers.hyatt.com/,Hyatt Hotels,-1.0
