name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Essex Property Trust, Inc.","Banking,Real Estate",Public,-1,1822,1460000000,-1,464000000,226.13,https://www.essexapartmenthomes.com/careers,-1.0
East West Bancorp,Other,Public,-1,-1,-1,-1,-1,37.73,https://www.eastwestbank.com/en/careers/opportunities,-1.0
Texas Instruments Incorporated,Manufacturing and Chemicals,Public,-1,29888,14380000000,5720000000,-1,155.56,https://careers.ti.com/,6.21
"Huntington Ingalls Industries, Inc.",Research,Public,2011,40000,8199999999,-1,836000000,151.81,https://careers.huntingtoningalls.com/,-1.0
Evergy,"Consulting,Manufacturing and Chemicals",Public,-1,5000,5148000000,-1,-1,55.19,https://www.evergy.com/careers/internships,5.39
Edwards Lifesciences Corporation,Software,Public,-1,14000,4300000000,-1,-1,77.55,https://www.edwards.com/careers/home,5.63
"Expeditors International of Washington, Inc.",Travel and Transport,Public,-1,17400,8100000000,796000000,818000000,87.41,https://www.expeditors.com/about-us/careers,-1.0
"Expedia Group, Inc.","Software,Travel and Transport",Public,-1,24500,12070000000,903000000,565000000,103.1,https://lifeatexpediagroup.com/,-1.0
Extra Space Storage Inc.,"Banking,Real Estate",Public,-1,4048,1308000000,-1,634000000,113.9,https://careers.extraspace.com/,-1.0
"iHeartMedia, Inc.","Consulting,Distributed Systems",Public,-1,18700,6171000000,969900000,393891000,110.34,https://www.iheartmedia.com/careers,-1.0
Ford Motor Company,Manufacturing and Chemicals,Public,-1,190000,155900000000,574000000,47000000,7.99,https://corporate.ford.com/careers.html,-1.0
First American Financial Corporation,Other,Public,-1,18705,6200000000,-1,707400000,49.57,https://careers.firstam.com/,-1.0
"Diamondback Energy, Inc.",Manufacturing and Chemicals,Public,-1,712,3964000000,-1,240000000,26.2,https://www.diamondbackenergy.com/careers,4.97
Fastenal Company,Other,Public,-1,20565,3326106000,712657000,448636000,46.34,https://careers.fastenal.com/,-1.0
Facebook,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.facebook.com/careers/,-1.0
"The Home Depot, Inc.",Retail and Wholesale,Public,-1,400000,110200000000,15840000000,11240000000,285.85,https://careers.homedepot.com/campus-connect/,6.69
"T. Rowe Price Group, Inc.",Banking,Public,1937,7022,4200000000,1900000000,1220000000,137.38,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,-1.0
Frontier Communications Corporation,Network,Public,-1,18300,8106999999,4873000000,5911000000,5.78,https://frontier-careers.com/,-1.0
Freeport-McMoRan Inc.,Manufacturing and Chemicals,Public,-1,12800,14400000000,1090000000,239000000,18.82,https://www.fcx.com/careers/,-1.0
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000,-1,825000000,132.59,https://jobs.fidelity.com/,-1.0
Unum Group,Consulting,Public,-1,9400,11598000000,-1,934100000,18.88,https://www.unum.com/careers/opportunities,5.78
FirstEnergy Corp.,"Consulting,Manufacturing and Chemicals",Public,-1,15617,14562000000,-1,-1,29.39,https://www.firstenergycorp.com/careers.html,5.78
Hormel Foods Corporation,Retail and Wholesale,Public,-1,20000,9497000000,1200000000,-1,49.56,https://www.hormelfoods.com/careers/,-1.0
Fifth Third Bancorp,Banking,Public,-1,19869,-1,-1,2512000000,24.0,https://www.53.com/content/fifth-third/en/careers.html,-1.0
"Foot Locker, Inc.",Other,Public,1988,32175,7940000000,571000000,284000000,37.98,https://careers.footlocker.com/,5.95
"FleetCor Technologies, Inc.",Other,Public,-1,7600,2433000000,1090000000,811500000,240.0,https://careers.fleetcor.com/,-1.0
"Prosperity Bancshares, Inc.",Banking,Public,-1,3901,-1,-1,332000000,57.05,https://www.zippia.com/prosperity-bancshares-careers-9420/,-1.0
FMC Corporation,Manufacturing and Chemicals,Public,-1,6500,4727800000,1304500000,511500000,109.14,http://www.fmc.com/careers/,-1.0
TCF Financial Corporation,Banking,Public,-1,0,2100000000,-1,294500000,28.0,https://www.tcfbank.com/en/about-us/careers,5.75
Fidelity National Financial (FNF),Other,Public,-1,23100,1612000000,-1,-1,33.45,https://jobs.fidelity.com/,-1.0
"Performance Food Group, Inc.",Other,Public,-1,-1,-1,-1,-1,37.5,https://www.pfgc.com/Careers.aspx,5.12
"The Goldman Sachs Group, Inc.",Other,Public,-1,0,36546000000,10583000000,8465999999,202.96,https://www.goldmansachs.com/careers/,6.34
General Dynamics Corporation,Research,Public,-1,107000,36190000000,4450000000,3340000000,139.15,https://gdmissionsystems.com/careers/students-and-recent-graduates,-1.0
Sears Holdings Corporation,Retail and Wholesale,Private,2005,89000,13200000000,1430000000,1700000000,-1.0,https://jobs.sears.com/,5.8
"General Mills, Inc.",Retail and Wholesale,Public,-1,38000,15620000000,2566000000,1658000000,60.56,https://careers.generalmills.com/student-intern-careers/,-1.0
Globe Life,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.globelifeinsurance.com/,-1.0
Starwood Capital Group,"Consulting,Banking",Private,-1,-1,-1,-1,-1,-1.0,https://www.starwoodpropertytrust.com/careers/,-1.0
"Genworth Financial, Inc.",Other,Public,-1,3500,8430000000,-1,-1,4.25,https://www.genworth.com/about-us/building-careers.html,-1.0
Genuine Parts Company,Other,Public,-1,48001,-1,-1,-1,96.22,https://jobs.genpt.com/students-graduates/,-1.0
The Goodyear Tire & Rubber Company,Manufacturing and Chemicals,Public,1898,64000,15377000000,1221000000,346000000,9.28,https://campus.goodyear.com/,5.84
"W.W. Grainger, Inc.",Other,Public,-1,25300,11491000000,1260000000,849000000,378.84,https://jobs.grainger.com/,6.0
Hyatt Hotels and Resorts Corporation,"Consulting,Health",Public,-1,100000,4450000000,322000000,332000000,5.78,https://careers.hyatt.com/,-1.0
Halliburton Company,Manufacturing and Chemicals,Public,-1,0,23995000000,2467000000,1656000000,12.57,https://jobs.halliburton.com/content/students-and-recent-graduates/,-1.0
"Hasbro, Inc.",Video,Public,-1,5800,4580000000,331000000,220400000,84.1,https://jobs.hasbro.com/,-1.0
"Twitter, Inc.",Network,Private,-1,0,3460000000,453000000,1470000000,-1.0,https://careers.twitter.com/en.html,-1.0
HollyFrontier Corporation,Manufacturing and Chemicals,Public,-1,3522,14251000000,-1,805000000,18.67,https://www.hollyfrontier.com/Careers/Career-Profile/,5.32
"The Hartford Financial Services Group, Inc.",Other,Public,-1,0,16969999999,1040000000,3130000000,39.94,https://www.thehartford.com/careers,-1.0
"Henry Schein, Inc.",Health,Public,-1,19000,9980000000,-1,695000000,61.57,https://www.henryschein.com/us-en/corporate/career/default.aspx,5.41
"Host Hotels & Resorts, Inc.","Banking,Real Estate",Public,1993,175,5469000000,-1,932000000,10.93,https://www.hosthotels.com/careers/careers,-1.0
The Hershey Company,Retail and Wholesale,Public,1894,16140,8000000000,1275000000,1500000000,144.6,https://www.thehersheycompany.com/en_us/careers.html,5.93
Huntsman,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.huntsman.com/careers,-1.0
"Old Dominion Freight Line, Inc.",Travel and Transport,Public,-1,21279,2990000000,483830000,295770000,206.17,https://www.odfl.com/Careers/careerLanding.faces,-1.0
IAC,Distributed Systems,Public,-1,9269,3140000000,32600000,41300000,130.47,https://www.iac.com/careers/overview,-1.0
Regions Financial Corporation,Other,Public,-1,19969,6762000000,-1,1759000000,13.68,https://www.regions.com/about-regions/careers,-1.0
Interactive Brokers LLC,Other,Public,-1,0,1901000000,1200000000,1089000000,26.55,https://www.interactivebrokers.com/en/index.php?f=27520,-1.0
"Tenneco, Inc.",Manufacturing and Chemicals,Public,-1,78000,-1,-1,-1,110.34,https://jobs.tenneco.com/creative/studentsgrads,-1.0
"Intercontinental Exchange, Inc.",Software,Public,-1,5989,6551000000,2670000000,1960000000,100.96,https://www.intercontinentalexchange.com/careers,6.14
"Medical Properties Trust, Inc.",Other,Public,-1,86,854200000,-1,373400000,18.78,https://medicalpropertiestrust.com/careers/,-1.0
"Voya Financial, Inc.",Other,Public,-1,6300,8618000000,528000000,2792000000,50.84,https://corporate.voya.com/careers,-1.0
"Illumina, Inc.","Software,Health",Public,-1,7300,3330000000,883000000,826000000,311.72,https://www.illumina.com/company/careers.html,-1.0
StoneX Group Inc.,Other,Public,1924,3700,975800000,-1,55500000,110.34,http://www.intlfcstone.com/careers/,-1.0
"The Interpublic Group of Companies, Inc.",Distributed Systems,Public,-1,54000,9710000000,1010000000,637700000,19.53,https://www.interpublic.com/our-values/people/,-1.0
"IQVIA Holdings, Inc.","Research,Health",Public,-1,670000,111088000000,111330000000,-1,171.71,https://jobs.iqvia.com/,5.78
"Verisign, Inc.",Network,Public,-1,1019,1170000000,686600000,-1,208.32,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,-1.0
"Intuitive Surgical, Inc.",Other,Public,-1,5527,3724200000,852500000,671000000,728.28,https://www.intuitive.com/en-us/about-us/careers,5.68
"Marriott International, Inc.","Consulting,Health",Public,-1,174000,20970000000,1800000000,1270000000,100.91,https://university.marriott.com/,-1.0
Illinois Tool Works Inc.,Manufacturing and Chemicals,Public,-1,45000,-1,-1,-1,208.88,https://careers.itw.com/,-1.0
Jabil Inc.,Manufacturing and Chemicals,Public,-1,200000,19100000000,410200000,127200000,35.79,https://www.jabil.com/about-us/careers.html,-1.0
JetBlue Airways,Other,Private,1998,22000,7658000000,288000000,188000000,-1.0,https://careers.jetblue.com/,6.28
Johnson & Johnson,Health,Public,1886,0,100000000000,41800000000,24590000000,139.76,https://www.careers.jnj.com/students,6.27
Jefferies Financial Group Inc.,Other,Public,-1,12700,11436000000,-1,167400000,21.33,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,-1.0
"Raymond James Financial, Inc.",Banking,Public,-1,18910,7990000000,-1,818000000,79.64,https://www.raymondjames.com/careers,-1.0
Jones Lang LaSalle Incorporated,Real Estate,Public,-1,93000,17900000000,-1,534000000,119.84,https://www.us.jll.com/en/careers/early-careers,-1.0
Navient Corporation,Other,Public,-1,6700,5180000000,-1,-1,22.94,https://jobs.navient.com/,-1.0
"Nordstrom, Inc.",Retail and Wholesale,Public,-1,74000,15861000000,837000000,564000000,12.67,https://careers.nordstrom.com/,6.06
Keurig Dr Pepper Inc.,Other,Public,1981,25500,-1,-1,-1,28.8,https://careers.keurigdrpepper.com/page/university,5.44
"Keysight Technologies, Inc.",Other,Public,-1,14000,4300000000,711000000,621000000,111.13,https://jobs.keysight.com/,5.86
The Kraft Heinz Company,Retail and Wholesale,Public,2015,38757,24970000000,3070000000,1940000000,31.7,http://www.kraftheinzcompany.com/careers.html,5.54
Kimberly-Clark Corporation,Health,Public,-1,40000,18400000000,3299000000,2278000000,134.32,https://www.careersatkc.com/en/na/our-careers/students-and-recent-grads,-1.0
"NIKE, Inc.",Other,Public,1964,0,37401000000,3120000000,2540000000,110.34,https://jobs.nike.com/internships,6.92
Kohl's Corporation,Retail and Wholesale,Public,-1,85000,20229000000,1361000000,801000000,21.66,https://careers.kohls.com/internships,6.27
Textron Inc.,"Research,Manufacturing and Chemicals",Public,1923,35000,13423000000,698000000,-1,38.77,https://www.textron.com/Careers/Students-And-Recent-Graduates,-1.0
"Liberty Global plcLiberty Global, Inc.Liberty Global B.V.","Distributed Systems,Network",Public,-1,20600,11540000000,900000000,-1,110.34,http://libertybroadband.com/,-1.0
"L3Harris Technologies, Inc.",Research,Public,-1,50000,17000000000,-1,-1,181.04,https://www.l3harris.com/careers,-1.0
"Xilinx, Inc.",Consulting,Public,-1,4891,3160000000,791888000,792721000,129.93,https://careers.xilinx.com/pages/students,-1.0
LKQ Corporation,Manufacturing and Chemicals,Public,-1,51000,-1,-1,-1,34.84,https://www.lkqcorp.com/careers/,5.56
"Mid-America Apartment Communities, Inc.","Banking,Real Estate",Public,-1,2476,1641000000,-1,366000000,124.03,https://www.maac.com/careers/,-1.0
Lockheed Martin Corporation,"Software,Consulting,Research,Security",Public,-1,110000,59810000000,8369999999,6230000000,364.7,https://www.lockheedmartinjobs.com/college-students,-1.0
Alliant Energy Corporation,Consulting,Public,-1,3989,3665000000,478400000,321900000,40.05,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,-1.0
Las Vegas Sands Corporation,"Consulting,Health",Public,-1,51500,13700000000,3600000000,3300000000,5.87,https://careers.sands.com/,5.62
"Lamb Weston Holdings, Inc.",Retail and Wholesale,Public,-1,0,3423700000,580100000,433700000,67.76,https://www.lambweston.com/careers.html,-1.0
"Live Nation Entertainment, Inc.",Video,Public,-1,10500,11548000000,325000000,70000000,56.43,https://www.livenationentertainment.com/careers/,5.79
Mastercard Incorporated,Other,Public,-1,18600,16879999999,9660000000,8119999999,316.53,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,6.52
Microchip Technology Incorporated,Manufacturing and Chemicals,Public,-1,18286,5350000000,707400000,-1,118.38,https://careers.microchip.com/,-1.0
McKesson Corporation,Health,Public,-1,80000,214319000000,255000000,34000000,170.95,https://www.mckesson.com/Careers/Student-Opportunities/,-1.0
Maureen McCormick,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mccormickcorporation.com/en/careers,-1.0
MarketAxess Holdings Inc.,Other,Public,2000,527,-1,-1,-1,581.17,https://www.marketaxess.com/careers,4.91
Martin Marietta Inc.,Manufacturing and Chemicals,Public,-1,8714,4200000000,325000000,84000000,57.34,https://jobs.jobvite.com/martinmarietta,-1.0
"Marsh & McLennan Companies, Inc.",Other,Public,-1,76000,14020000000,2860000000,1510000000,108.4,https://careers.mmc.com/,-1.0
Federal Home Loan Mortgage Corporation (Freddie Mac),Other,Private,-1,6642,15385000000,-1,9235000000,-1.0,https://careers.freddiemac.com/,-1.0
3M Company,Other,Public,-1,96163,32765000000,7207000000,5349000000,163.2,https://www.3m.com/3M/en_US/careers-us/,-1.0
"Altria Group, Inc.",Manufacturing and Chemicals,Public,-1,8300,25364000000,9115000000,6963000000,37.31,https://www.altria.com/en/people-and-careers/student-internships,-1.0
Molina Healthcare Inc.,Health,Private,1980,0,19883000000,555000000,512000000,-1.0,https://careers.molinahealthcare.com/,5.62
Marathon Oil Corporation,Manufacturing and Chemicals,Public,-1,2300,5063000000,3030000000,2204000000,4.29,https://www.marathonoil.com/careers/,-1.0
"Match Group, Inc.",Network,Public,-1,1700,2051000000,-1,534000000,134.97,https://jobs.lever.co/matchgroup?department=Tinder,-1.0
Mettler-Toledo International Inc.,Other,Public,-1,14200,2936000000,-1,580000,1103.74,https://www.mt.com/us/en/home/site_content/hr/careers.html,-1.0
Murphy USA,Other,Public,2013,-1,-1,-1,-1,128.05,https://jobs.murphyusa.com/,-1.0
"Annaly Capital Management, Inc.","Banking,Real Estate",Public,-1,-1,-1,-1,2299000000,7.39,https://www.annaly.com/careers,-1.0
"Maxim Integrated Products, Inc.",Manufacturing and Chemicals,Public,-1,7131,2311000000,747100000,827500000,77.89,https://www.maximintegrated.com/en/aboutus/careers.html,6.08
Valero Energy Corporation,Manufacturing and Chemicals,Public,-1,10015,117033000000,4572000000,4155999999,39.53,https://www.valero.com/en-us/Careers/UniversityRecruiting,-1.0
"NextEra Energy, Inc.",Manufacturing and Chemicals,Public,-1,0,19200000000,5350000000,3390000000,74.75,http://www.nexteraenergy.com/careers/college.shtml,5.81
Targa Resources,Other,Private,-1,2130,-1,-1,-1,-1.0,https://www.targaresources.com/careers/careers-overview,-1.0
PACCAR Inc,Manufacturing and Chemicals,Public,-1,27000,25600000000,2720000000,2380000000,90.61,https://www.paccar.com/careers,-1.0
Northrop Grumman Corporation,Research,Public,1994,90000,30100000000,3780000000,-1,307.4,https://www.northropgrumman.com/careers/students-and-entry-level-careers-start-a-career-of-purpose/,-1.0
"NRG Energy, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,4862,14674000000,-1,-1,32.12,https://careers.nrgenergy.com/search/,-1.0
Norfolk Southern,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.nscorp.com/,5.56
Newell Brands Inc.,Other,Public,-1,49000,14740000000,1052000000,527799999,19.56,https://careers.newellbrands.com/us/en,5.23
Omnicom Group Inc.,Distributed Systems,Public,-1,79500,15290000000,1500000000,-1,49.32,https://omnicomhealthgroup.com/careers/,-1.0
"OneMain Holdings, Inc.",Banking,Public,1912,0,36581000000000000,1735000000,855000000,37.58,https://jobs.onemainfinancial.com/,4.94
Public Storage,"Database,Banking,Real Estate",Public,-1,5500,2560000000,1370000000,1460000000,230.66,https://www.publicstoragejobs.com/,-1.0
"O’Reilly Automotive, Inc.",Retail and Wholesale,Public,-1,82484,10150000000,1920000000,1390000000,450.11,https://corporate.oreillyauto.com/onlineapplication/careerpage,-1.0
"The TJX Companies, Inc.",Retail and Wholesale,Public,1987,270000,38937000000,4170000000,3060000000,54.61,https://www.tjx.com/careers/students-and-graduates,5.66
Ovintiv Inc.,Manufacturing and Chemicals,Public,-1,2571,6726000000,-1,234000000,9.51,https://www.ovintiv.com/why-work-at-ovintiv/,-1.0
Occidental Petroleum Corporation,Manufacturing and Chemicals,Public,-1,14400,21232000000,-1,522000000,10.47,http://www.oxy.com/Careers/Pages/default.aspx,-1.0
"Penske Automotive Group, Inc.",Manufacturing and Chemicals,Public,-1,-1,22800000000,664900000,470300000,55.98,https://www.penske.com/careers/,-1.0
"PayPal Holdings, Inc.",Other,Private,1999,21800,17772000000,2719000000,2459000000,-1.0,https://www.paypal.com/us/webapps/mpp/jobs,-1.0
"Palo Alto Networks, Inc.","Software,Consulting,Distributed Systems,Network,Security",Public,-1,0,2270000000,129000000,148000000,244.22,https://jobs.paloaltonetworks.com/,-1.0
W. P. Carey Inc.,"Banking,Real Estate",Public,-1,204,1232000000,-1,305000000,65.85,https://wpcarey.asu.edu/about-w-p-carey/job-openings,-1.0
"Paychex, Inc.",Consulting,Public,-1,14300,3380000000,1290000000,933700000,86.6,https://www.paychex.com/careers,5.96
