name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
Illinois Tool Works Inc.,Public company,Manufacturing,-1,,45,-1,Illinois Tool Works,https://careers.itw.com/,ITW,202.7
Jabil Inc.,Public,Electronics Manufacturing Services,19100000000,,200,-1,Jabil Circuit,https://www.jabil.com/about-us/careers.html,JBL,34.45
JetBlue Airways,,,7658000000,,22,1998,JetBlue Airways,https://careers.jetblue.com/,JBLU,11.92
Johnson & Johnson,Public,"Pharmaceutical industry,Pharmaceutical,Medical devices,Consumer products,Consumer healthcare",100000000000,,0,1886,Johnson & Johnson,https://www.careers.jnj.com/students,JNJ,139.4
Jefferies Financial Group Inc.,Public,"Conglomerate,Conglomerate",11436000000,,12,-1,Jefferies Financial,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,JEF,20.5
"Raymond James Financial, Inc.",Public,"Investment,Investment services",7990000000,,18,-1,Raymond James Financial,https://www.raymondjames.com/careers,RJF,77.09
Jones Lang LaSalle Incorporated,Public,Real estate,17900000000,,93,-1,Jones Lang LaSalle,https://www.us.jll.com/en/careers/early-careers,JLL,114.03
Navient Corporation,Public,Financial services,5180000000,,6,-1,Navient,https://jobs.navient.com/,JSM,22.85
Keurig Dr Pepper Inc.,Public,"Drink industry,Beverage",-1,,25,1981,Keurig Dr Pepper,https://careers.keurigdrpepper.com/page/university,KDP,28.23
"Keysight Technologies, Inc.",Public,,4300000000,,14,-1,Keysight Technologies,https://jobs.keysight.com/,KEYS,107.8
The Kraft Heinz Company,Public,Food processing,24970000000,,38,2015,Kraft Heinz Company,http://www.kraftheinzcompany.com/careers.html,KHC,31.82
Kimberly-Clark Corporation,Public,Personal care,18400000000,,40,-1,Kimberly-Clark,https://www.careersatkc.com/en/na/our-careers/students-and-recent-grads,KMB,135.12
Kohl's Corporation,Public,Retail,20229000000,,85,-1,Kohl's,https://careers.kohls.com/internships,KSS,20.77
"Liberty Global plcLiberty Global, Inc.Liberty Global B.V.",Public limited company,"Telecommunication,Mass media",11540000000,London England Amsterdam Netherlands Denver Colorado,20,-1,Liberty Broadband,http://libertybroadband.com/,LBRDA,148.01
"L3Harris Technologies, Inc.",Public,"Aerospace,defense,defense",17000000000,"Melbourne, Florida",50,-1,L3Harris Technologies,https://www.l3harris.com/careers,LHX,183.3
LKQ Corporation,Public,Auto parts,-1,,51,-1,LKQ,https://www.lkqcorp.com/careers/,LKQ,33.36
"Mid-America Apartment Communities, Inc.",Public company,Real estate investment trust,1641000000,"Memphis, Tennessee",2,-1,Mid-america Apartment Communities,https://www.maac.com/careers/,MAA,122.72
Lockheed Martin Corporation,Public,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",59810000000,,110,-1,Lockheed Martin,https://www.lockheedmartinjobs.com/college-students,LMT,372.16
Alliant Energy Corporation,Public,utilities,3665000000,,3,-1,Alliant Energy,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,LNT,55.34
Las Vegas Sands Corporation,Public,"Hospitality,Tourism",13700000000,,51,-1,Las Vegas Sands,https://careers.sands.com/,LVS,49.91
"Lamb Weston Holdings, Inc.",Public,Food processing,423700000,,0,-1,Lamb Weston Holdings,https://www.lambweston.com/careers.html,LW,67.21
"Live Nation Entertainment, Inc.",Public,"Show business,Entertainment",548000000,,10,-1,Live Nation Entertainment,https://www.livenationentertainment.com/careers/,LYV,54.73
Mastercard Incorporated,Public,Financial services,16879999999,,18,-1,Mastercard,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,MA,307.2
Microchip Technology Incorporated,Public,Semiconductors,5350000000,,18,-1,Microchip Technology,https://careers.microchip.com/,MCHP,113.32
McKesson Corporation,Public,Healthcare,214319000000,,80,-1,McKesson,https://www.mckesson.com/Careers/Student-Opportunities/,MCK,166.04
Maureen McCormick,,,-1,,-1,-1,McCormick,https://www.mccormickcorporation.com/en/careers,MKC,188.98
MarketAxess Holdings Inc.,Public,Financial Services,-1,,527,2000,Marketaxess Holdings,https://www.marketaxess.com/careers,MKTX,579.92
Martin Marietta Inc.,Public,Construction Materials,4200000000,,8,-1,Martin Marietta Materials,https://jobs.jobvite.com/martinmarietta,MLM,253.76
"Marsh & McLennan Companies, Inc.",Public,"Insurance broker,s}},Professional services",14020000000,,76,-1,Marsh & McLennan,https://careers.mmc.com/,MMC,109.0
Federal Home Loan Mortgage Corporation (Freddie Mac),Government-sponsored enterprise,Financial services,15385000000,,6,-1,Freddie Mac,https://careers.freddiemac.com/,MMIN,27.21
3M Company,Public,"Conglomerate,Conglomerate",32765000000,,96,-1,3M,https://www.3m.com/3M/en_US/careers-us/,MMM,160.16
"Altria Group, Inc.",Public,"Tobacco industry,Tobacco",25364000000,,8,-1,Altria Group,https://www.altria.com/en/people-and-careers/student-internships,MO,38.08
Molina Healthcare Inc.,,Healthcare,19883000000,,0,1980,Molina Healthcare,https://careers.molinahealthcare.com/,MOH,216.94
Marathon Oil Corporation,Public,Petroleum industry,5063000000,Marathon Oil Tower Houston Texas,2,-1,Marathon Oil,https://www.marathonoil.com/careers/,MRO,4.27
"Match Group, Inc.",Public company,Online dating service,2051000000,,1,-1,Match Group,https://jobs.lever.co/matchgroup?department=Tinder,MTCH,128.69
Mettler-Toledo International Inc.,Public,Scientific instrument,936000000,,14,-1,Mettler-Toledo International,https://www.mt.com/us/en/home/site_content/hr/careers.html,MTD,1080.23
Murphy USA,Public,,-1,,-1,2013,Murphy USA,https://jobs.murphyusa.com/,MUSA,123.55
"Annaly Capital Management, Inc.",Public company,Real estate investment trust,-1,,-1,-1,Annaly Capital Management,https://www.annaly.com/careers,NLY,7.26
Valero Energy Corporation,Public,"List of oil exploration and production companies,Oil and gas",117033000000,,10,-1,Valero Energy,https://www.valero.com/en-us/Careers/UniversityRecruiting,VLO,38.97
"NextEra Energy, Inc.",Public,"Electric power industry,Energy development,Renewable energy",19200000000,,0,-1,NextEra Energy,http://www.nexteraenergy.com/careers/college.shtml,NEE,73.32
Targa Resources,,,-1,,2,-1,Targa Resources,https://www.targaresources.com/careers/careers-overview,TRGP,16.72
PACCAR Inc,Public,"Automotive industry,Automotive",25600000000,,27,-1,Paccar,https://www.paccar.com/careers,PCAR,88.75
Northrop Grumman Corporation,Public,"Arms industry,Defense industry",30100000000,,90,1994,Northrop Grumman,https://www.northropgrumman.com/careers/students-and-entry-level-careers-start-a-career-of-purpose/,NOC,315.64
"NRG Energy, Inc.",Public,"Electric Utility,Electric utilities",14674000000,,4,-1,NRG Energy,https://careers.nrgenergy.com/search/,NRG,32.71
Norfolk Southern,,,-1,,-1,-1,Norfolk Southern,https://jobs.nscorp.com/,NSC,220.79
Newell Brands Inc.,Public,"Final good,Consumer goods",14740000000,,49,-1,Newell Brands,https://careers.newellbrands.com/us/en,NWL,18.87
Public Storage,Public,"Real estate investment trust,self storage",2560000000,,5,-1,Public Storage,https://www.publicstoragejobs.com/,PSA,235.26
"The TJX Companies, Inc.",Public,Retail,38937000000,MA,270,1987,TJX Cos,https://www.tjx.com/careers/students-and-graduates,TJX,53.25
Ovintiv Inc.,Public company,"Petroleum industry,Oil and gas",6726000000,,2,-1,Ovintiv,https://www.ovintiv.com/why-work-at-ovintiv/,OVV,9.63
Occidental Petroleum Corporation,Public company,"Petroleum industry,Petrochemical industry",21232000000,,14,-1,Occidental Petroleum,http://www.oxy.com/Careers/Pages/default.aspx,OXY,9.81
"Penske Automotive Group, Inc.",Public,"Automotive industry,Automotive",22800000000,,-1,-1,Penske Automotive,https://www.penske.com/careers/,PAG,54.29
"PayPal Holdings, Inc.",,Financial services,17772000000,,21,1999,PayPal,https://www.paypal.com/us/webapps/mpp/jobs,PYPL,194.29
"Palo Alto Networks, Inc.",Public,"Network security,computer security,Cybersecurity,Cloud Computing",2270000000,,0,-1,Palo Alto Networks,https://jobs.paloaltonetworks.com/,PANW,235.18
W. P. Carey Inc.,Public company,Real estate investment trust,1232000000,,204,-1,W.P. Carey,https://wpcarey.asu.edu/about-w-p-carey/job-openings,PSB-W,0.0
"Paychex, Inc.",Public,"Business Process Outsourcing,Human Capital Management",3380000000,,14,-1,Paychex,https://www.paychex.com/careers,PAYX,85.49
"People's United Financial, Inc.",Public,Financial services,-1,,5,-1,People's United Financial,https://www.peoples.com/careers,PBCT,10.57
PBF Energy Inc.,Public company,Petroleum industry,-1,,3,2008,PBF Energy,https://www.pbfenergy.com/,PBF,5.21
"PepsiCo, Inc.",Public,"Drink industry,Beverages,Food processing",67160000000,,267,-1,PepsiCo,https://www.pepsicojobs.com/main/student,PEP,137.86
WestRock Company,Public,Corrugated packaging,14860000000,,44,2015,WestRock,https://www.westrock.com/careers,WRK,38.51
The Procter & Gamble Company,Public,"Fast-moving consumer goods,Consumer goods",70950000000,,0,1837,Procter & Gamble,https://www.pgcareers.com/,PG,140.64
Parker-Hannifin Corporation,Public,Manufacturing,14300000000,,0,-1,Parker-Hannifin,https://www.parker.com/portal/site/PARKER/menuitem.e631b67dc0285c0566b049e1237ad1ca/?vgnextoid=243880961f66e010VgnVCM1000000308a8c0RCRD&vgnextfmt=EN,PH,217.94
"PulteGroup, Inc.",Public company,Home construction,9983000000,"Atlanta, Georgia",5,-1,PulteGroup,https://www.pultegroupinc.com/home/default.aspx,PHM,46.32
"Prologis, Inc.",Public company,Real estate investment trust,3330000000,,1,-1,Prologis,https://www.prologis.com/careers,PLD,105.81
Philip Morris International Inc.,Public,"Tobacco industry,Tobacco",79820000000,,77,-1,Philip Morris International,https://www.pmi.com/careers/explore-our-job-opportunities,PM,71.54
"PPG Industries, Inc.",Public,"Chemical industry,Chemicals",15370000000,,0,-1,PPG,http://nacampus.careers.ppg.com/Internships.aspx,PPG,132.81
"Ulta Beauty, Inc.",Public,,4855000000,,24,-1,Ulta Beauty,https://careers.ulta.com/careers/,ULTA,217.32
"Qurate Retail, Inc.",Public,"Broadcasting,Media,holding company",10219000000,,28,-1,Qurate Retail Group,https://careers.qurateretailgroup.com/hsn/,RETL,247.92
Royal Caribbean Group,Public,Hospitality,9490000000,,77,-1,Royal Caribbean Cruises,https://jobs.rclcareers.com/,RCL,56.98
"Reinsurance Group of America, Incorporated (RGA)",Public,Reinsurance,14300000000,,2,-1,Reinsurance Group of America,https://rgare.com/careers/interns-and-graduates,RGA,101.86
Weyerhaeuser Company,Public,Real estate investment trust,7200000000,,0,-1,Weyerhaeuser,https://www.weyerhaeuser.com/careers/,RH,376.98
Zebra Technologies Corporation,Public,Computer hardware,4218000000,,7,-1,Zebra Technologies,https://www.zebra.com/us/en/about-zebra/careers.html,ZBRA,329.18
Ralph Lauren,,,-1,,-1,-1,Ralph Lauren,https://www.careers.ralphlauren.com/,RL,68.71
"RingCentral, Inc.",Public company,Cloud computing,902800000,,2,-1,RingCentral,https://www.ringcentral.com/company/careers/internship-program.html,RNG,271.4
"Rockwell Automation, Inc.",Public,,6690000000,,23,1903,Rockwell Automation,https://www.rockwellautomation.com/en-us/company/careers.html,ROK,242.69
Reliance Steel & Aluminum Co.,Public company,Metals,11500000000,,0,1939,Reliance Steel,https://www.rsac.com/careers/,RS,108.26
SVB Financial Group,Public,Financial Services,-1,"Santa Clara, California",3,1983,SVB Financial Group,https://www.svb.com/careers,SIVB,296.56
Signature Bank,Public company,"Banking, Financial Services",-1,,1,-1,Signature Bank,https://www.signaturebank.bank/about-us/careers/,SBNY,76.21
Starbucks Corporation,Public,"Coffeehouse,Coffee shop",26500000000,,346,1971,Starbucks,https://www.starbucks.com/careers/,SBUX,89.79
Thermo Fisher Scientific Inc.,Public,"Laboratory#Laboratory equipment,Laboratory equipment",24358000000,,0,-1,Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en,TMO,510.97
SYNNEX Corporation,Public,"IT service management,IT services,Information technology consulting,IT consulting",23757000000,,240,-1,SYNNEX,https://www.synnexcorp.com/careers/,SNX,141.77
Stifel Financial Corp.,Public,"Investment,Investment services",2200000000,,7,-1,Stifel Financial,https://www.stifel.com/institutional/investment-banking/careers/campus-recruiting,SF,59.33
Seagen Inc.,Public,"Biotechnology,pharmaceutical",654700000,,1,1997,Seattle Genetics,https://www.seagen.com/careers,SGEN,180.0
The Sherwin-Williams Company,Public,Paint and coating manufacturing,17900000000,,61,-1,Sherwin-Williams,https://careers.sherwin-williams.com/students-graduates,SHW,723.99
Schlumberger Limited,Public company,"Oilfield,services & equipment",32814999999,"Principal executive offices:<br />Paris, France<br /> Houston, Texas London The Hague Willemstad",85,-1,Schlumberger,https://careers.slb.com/,SLB,15.97
"Synopsys, Inc.",Public,"Integrated circuit,Self-driving car,Software as a service,Software Testing,Internet of Things,Software as a service,Software Testing,Internet of Things",3360000000,,13,-1,Synopsys,https://www.synopsys.com/company/synopsys-careers/Internships.html,SNPS,233.31
Synovus Financial Corporation,Public,Banks,1429000000,,4,-1,Synovus Financial,https://careers.synovus.com/,SNV,25.15
"Spirit AeroSystems, Inc.",Public,,6800000000,,18,-1,Spirit AeroSystems,https://www.spiritaero.com/careers/internships,SPR,19.76
Sempra Energy,Public,Electric and natural gas utility,11687000000,,0,-1,Sempra Energy,https://www.sempra.com/careers,SRE,128.43
"Constellation Brands, Inc.",Public,"Drink,Beverages",7330000000,,8,-1,Constellation Brands,https://www.cbrands.com/careers,STZ,180.85
"Stanley Black & Decker, Inc.",Public,Hardware,12740000000,,60,-1,Stanley Black & Decker,https://www.stanleyblackanddecker.com/careers/early-career,SWK,175.6
"Skyworks Solutions, Inc.",Public,Semiconductor,3300000000,,9,-1,Skyworks Solutions,https://careers.skyworksinc.com/,SWKS,139.53
Synchrony Financial,Public,Financial services,14800000000,,16,-1,Synchrony Financial,https://www.synchronycareers.com/,SYF,26.52
TransDigm Group,Public,Aerospace Components,5200000000,"Cleveland, Ohio, United States",18,1993,TransDigm Group,https://www.transdigm.com/,TDG,512.05
"Teradyne, Inc.",Public,Test & Automation,2100000000,,5,-1,Teradyne,https://jobs.teradyne.com/,TER,95.85
Teleflex Incorporated,Public,medical device manufacturing,2448000000,,-1,-1,Teleflex,https://www.teleflex.com/usa/en/careers/,TFX,328.75
Tenet Healthcare Corporation,Public company,Healthcare,18479000000,,113,-1,Tenet Healthcare,https://www.tenethealth.com/careers/search-our-careers,THC,26.27
"Toll Brothers, Inc.",Public company,Home construction,5815000000,"Fort Washington, Pennsylvania",4,-1,Toll Brothers,https://www.tollcareercenter.com/,TOL,47.09
TransUnion,Public,Information technology,2656000000,,8,-1,TransUnion,https://www.transunion.com/careers/careers-at-tu,TRU,87.63
UGI,,,-1,,-1,-1,UGI,https://careers.ugicorp.com/UGIEnergyServices,UGI,32.96
Vulcan Materials Company,Public company,Construction materials,4929000000,,8,-1,Vulcan Materials,https://www.vulcanmaterials.com/careers,VMC,136.36
ViacomCBS Inc.,Public,Mass media,27812000000,One Astor Plaza,23,2019,ViacomCBS,https://viacomcbs.careers/,VIAC,29.77
Verisk Analytics,Public,"Data analytics,risk assessment",2100000000,,9,-1,Verisk Analytics,https://www.verisk.com/careers/,VRSK,196.39
TXU Energy,Public company,Electricity Retailer,-1,,1,2002,Vistra Energy,https://www.vistracorp.com/careers/,VST,18.34
Wayfair Inc.,Public,E-commerce,9127000000,,16,-1,Wayfair,https://www.wayfair.com/careers/students,W,270.15
Loanpal,Private,"Finance,Mortgage loan,Mortgage",-1,,525,-1,Western Alliance Bancorp.,https://www.westernalliancebancorporation.com/about-western-alliance-bancorporation/careers,WAL,40.42
"Walgreens Boots Alliance, Inc.",Public,"Pharmaceutical,Retail",139500000000,,450,2014,Walgreens Boots Alliance,https://www.walgreensbootsalliance.com/careers,WBA,36.29
"Workday, Inc.",Public,"Cloud computing,Software",3630000000,,0,-1,Workday,https://www.workday.com/en-us/company/careers/university-recruiting.html,WDAY,215.24
WEC Energy Group,Public,Diversified utilities,7650000000,,8,-1,WEC Energy Group,https://www.wecenergygroup.com/careers/,WEC,101.81
Westlake Chemical,Public,"Chemicals,Petrochemicals",8635000000,,8,-1,Westlake Chemical,https://www.westlake.com/internship-program,WLK,70.15
Wintrust Financial Corporation,Public,Financial services,1462000000,,5,-1,Wintrust Financial,https://www.wintrust.com/careers.html,WTFC,46.54
"Wynn Resorts, Limited",Public,"Hospitality,Tourism,Gambling,Gaming",6610000000,,30,-1,Wynn Resorts,https://www.wynnjobs.com/,WYNN,76.12
Xcel Energy Inc.,Public,Electricity and Natural Gas Utility,11400000000,,0,1909,Xcel Energy,https://www.xcelenergy.com/company/careers,XEL,72.72
Exxon Mobil Corporation,Public,"Energy industry,Energy,Oil and gas industry,Oil and gas",264899999999,,74,1999,ExxonMobil,https://corporate.exxonmobil.com/Company/Student-placement,XOM,33.23
Xerox Holdings Corporation,Public,Information technology,10265000000,,27000,-1,Xerox,https://www.xerox.com/en-us/jobs/student-internship-program,XRX,18.25
"Zimmer Biomet Holdings, Inc.",Public,,7824000000,,18,-1,Zimmer Biomet,https://www.zimmer.com/careers.html,ZBH,136.8
Zions Bancorporation,Public,Financial Services,2609000000,,10,-1,Zions Bancorp,https://careers.zionsbank.com/,ZION,30.94
