name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
Eversource Energy,Public,"{'Utility', 'public utility'}",-1,,8084.0,Eversource Energy,https://jobs.eversource.com/,
"Essex Property Trust, Inc.",Public company,{'Real estate investment trust'},1.460 billion,"San Mateo, California",1822.0,Essex Property Trust,https://www.essexapartmenthomes.com/careers,
East West Bancorp,Public company,set(),-1,,0.0,East West Bancorp,https://www.eastwestbank.com/en/careers/opportunities,
Texas Instruments Incorporated,Public,"{'s', 'Semiconductor'}",14.38 billion,,29888.0,Texas Instruments,https://careers.ti.com/,
"Huntington Ingalls Industries, Inc.",Public,"{'Arms Industry', 'Defense', 'Shipbuilding'}",8.2 billion,,40000.0,Huntington Ingalls Industries,https://careers.huntingtoningalls.com/,
Evergy,Public,{'Electric utility'},5.148 billion,,5000.0,Evergy,https://www.evergy.com/careers/internships,
Edwards Lifesciences Corporation,Public,{'Medical technology'},4.3 billion,,14000.0,Edwards Lifesciences,https://www.edwards.com/careers/home,
"Expeditors International of Washington, Inc.",Public,{'Logistics'},8.1 billion,,17400.0,Expeditors International,https://www.expeditors.com/about-us/careers,
"Expedia Group, Inc.",Public,{'Travel technology'},12.07 billion,,24500.0,Expedia Group,https://lifeatexpediagroup.com/,
Extra Space Storage Inc.,Public company,{'Real Estate Investment Trust'},1.308 billion,,4048.0,Extra Space Storage,https://careers.extraspace.com/,
"iHeartMedia, Inc.",Public,"{'Radio broadcasting', 'digital media'}",6.171 billion,,18700.0,iHeartMedia,https://www.iheartmedia.com/careers,
Ford Motor Company,Public,"{'Automotive', 'Automotive industry'}",155.9 billion,,190000.0,Ford Motor,https://corporate.ford.com/careers.html,
First American Financial Corporation,Public company,{'Financial services'},billion,,18705.0,First American Financial,https://careers.firstam.com/,
"Diamondback Energy, Inc.",Public company,{'Petroleum industry'},3.964 billion,"Midland, Texas",712.0,Diamondback Energy,https://www.diamondbackenergy.com/careers,
Fastenal Company,Public,set(),million,,20565.0,Fastenal,https://careers.fastenal.com/,
Facebook,Social networking service,set(),-1,,0.0,Facebook,https://www.facebook.com/careers/,
"The Home Depot, Inc.",Public,"{'ing', 'Retail'}",110.2 billion,"Atlanta Store Support Center; 2455 Paces Ferry Road NW; Atlanta, GA, 30339",400000.0,Home Depot,https://careers.homedepot.com/campus-connect/,
"T. Rowe Price Group, Inc.",Public,{'Investment Management'},4.20 billion,,7022.0,T Rowe Price,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,
Frontier Communications Corporation,Public,"{'Telecommunications industry', 'Telecommunications'}",8.107 billion,,18300.0,Frontier Communications,https://frontier-careers.com/,
Freeport-McMoRan Inc.,Public,"{'Metal', 's and', 'Mining'}",14.40 billion,"Freeport-McMoRan CenterPhoenix, Arizona Phoenix",1.28006900650013e+16,Freeport-McMoRan,https://www.fcx.com/careers/,
"Fidelity National Information Services, Inc.",Public,{'Financial Sector'},12.2 billion,,55000.0,Fidelity National Information,https://jobs.fidelity.com/,
Unum Group,Public,"{'Employee benefits (disability, life and critical illness insurance)'}",11.598 billion,,9400.0,Unum,https://www.unum.com/careers/opportunities,
FirstEnergy Corp.,Public,{'Electric Utility'},14.562 billion,,15617.0,FirstEnergy,https://www.firstenergycorp.com/careers.html,
,,,,,,Fox,https://foxcareers.com/students,Not Found
Hormel Foods Corporation,Public,{'Food processing'},9.497 billion,,20000.0,Hormel Foods,https://www.hormelfoods.com/careers/,
Fifth Third Bancorp,Public company,"{'Financial services', 'Banking'}",-1,,19869.0,Fifth Third Bank,https://www.53.com/content/fifth-third/en/careers.html,
"Foot Locker, Inc.",Public,{'Clothing'},7.94 billion,,32175.0,Foot Locker,https://careers.footlocker.com/,
,,,,,,Loews,https://www.loewshotels.com/careers,Not Found
"FleetCor Technologies, Inc.",Public,{'Financial Data Services'},2.433 billion,,7600.0,FleetCor Technologies,https://careers.fleetcor.com/,
"Prosperity Bancshares, Inc.",Public company,{'Banking'},-1,,3901.0,Prosperity Bancshares,https://www.zippia.com/prosperity-bancshares-careers-9420/,
,,,,,,FMC,http://www.fmc.com/careers/,Not Found
TCF Financial Corporation,Public company,{'Banking'},2.1 billion,,10000.0,TCF Financial,https://www.tcfbank.com/en/about-us/careers,
Fidelity National Financial (FNF),Public,{'Financial Sector'},1.612 billion,,23100.0,Fidelity National Financial,https://jobs.fidelity.com/,
,,,,,,Hilton,https://jobs.hilton.com/us/en/career-areas-university-all,Not Found
"Performance Food Group, Inc.",Public,set(),-1,,0.0,Performance Food Group,https://www.pfgc.com/Careers.aspx,
"The Goldman Sachs Group, Inc.",Public,{'Financial services'},36.546 billion,,38300.0,Goldman Sachs Group,https://www.goldmansachs.com/careers/,
General Dynamics Corporation,Public,"{'Aerospace engineering', 'Defense (military)', 'Aerospace', 'Defense', 'Shipbuilding'}",36.19 billion,,107000.0,General Dynamics,https://gdmissionsystems.com/careers/students-and-recent-graduates,
Sears Holdings Corporation,"
*",{'Retail'},13.2 billion,,89000.0,Sears Holdings,https://jobs.sears.com/,
"General Mills, Inc.",Public,{'Food processing'},15.620 billion,,38000.0,General Mills,https://careers.generalmills.com/student-intern-careers/,
Globe Life,,set(),-1,,0.0,Globe Life,https://careers.globelifeinsurance.com/,
Starwood Capital Group,,{'Private equity'},-1,,0.0,Starwood Property Trust,https://www.starwoodpropertytrust.com/careers/,
"Genworth Financial, Inc.",Public,{'Financial services'},8.43 billion,,3500.0,Genworth Financial,https://www.genworth.com/about-us/building-careers.html,
Genuine Parts Company,Public,set(),-1,,48001.0,Genuine Parts,https://jobs.genpt.com/students-graduates/,
The Goodyear Tire & Rubber Company,Public,{'Manufacturing'},15.377 billion,,64000.0,Goodyear,https://campus.goodyear.com/,
"W.W. Grainger, Inc.",Public,{'Industrial supply distribution'},billion,,25300.0,WW Grainger,https://jobs.grainger.com/,
Hyatt Hotels and Resorts Corporation,Public,"{'Hospitality', 'Hospitality industry'}",4.45 billion,,100000.0,Hyatt Hotels,https://careers.hyatt.com/,
Halliburton Company,Public,"{'Oilfield', 'services & equipment'}",23.995 billion,,0.0,Halliburton,https://jobs.halliburton.com/content/students-and-recent-graduates/,
"Hasbro, Inc.",Public,{'Entertainment'},4.58 billion,,5800.0,Hasbro,https://jobs.hasbro.com/,
"Twitter, Inc.",,{'Internet'},3.46 billion,,0.0,Twitter,https://careers.twitter.com/en.html,
HollyFrontier Corporation,Public,"{'Oil and Gas', 'List of petroleum companies'}",14.251 billion,,3522.0,HollyFrontier,https://www.hollyfrontier.com/Careers/Career-Profile/,
"The Hartford Financial Services Group, Inc.",Public,"{'s}}', 'Insurance', 'Mutual fund'}",16.97 billion,,0.0,Hartford Financial Services,https://www.thehartford.com/careers,
"Henry Schein, Inc.",Public,{'Health care supplies and services'},9.98 billion,,19000.0,Henry Schein,https://www.henryschein.com/us-en/corporate/career/default.aspx,
"Host Hotels & Resorts, Inc.",Public company,{'Real estate investment trust'},5.469 billion,,175.0,Host Hotels & Resorts,https://www.hosthotels.com/careers/careers,
,,,,,,Hershey,https://www.thehersheycompany.com/en_us/careers.html,Not Found
Huntsman,,set(),-1,,0.0,Huntsman,https://www.huntsman.com/careers,
"Old Dominion Freight Line, Inc.",Public company,{'Transportation'},2.99 billion,,21279.0,Old Dominion Freight Line,https://www.odfl.com/Careers/careerLanding.faces,
IAC,Public,{'Media'},3.14 billion,,9269.0,IAC/InterActiveCorp,https://www.iac.com/careers/overview,
Regions Financial Corporation,Public company,{'Financial services'},6.762 billion,,19969.0,Regions Financial,https://www.regions.com/about-regions/careers,
Interactive Brokers LLC,Public,{'Financial services'},billion,,16431413.0,Interactive Brokers Group,https://www.interactivebrokers.com/en/index.php?f=27520,
"Tenneco, Inc.",Public,"{'s', 'List of auto parts', 'Auto part'}",-1,,78000.0,Tenneco,https://jobs.tenneco.com/creative/studentsgrads,
"Intercontinental Exchange, Inc.",Public company,"{'Technology', 'Financial Markets', 'Service (economics)', 'Financial market', 'Financial services', 'Business services'}",billion,,5989.0,IntercontinentalExchange,https://www.intercontinentalexchange.com/careers,
"Medical Properties Trust, Inc.",Public company,set(),854.2 million,,86.0,Medical Properties Trust,https://medicalpropertiestrust.com/careers/,
"Voya Financial, Inc.",Public,{'Financial services'},8.618 billion,,6300.0,Voya Financial,https://corporate.voya.com/careers,
"Illumina, Inc.",Public,{'Biotechnology'},3.33 billion,,7300.0,Illumina,https://www.illumina.com/company/careers.html,
StoneX Group Inc.,Public,{'Financial services'},975.8 million,,3700.0,INTL FCStone,http://www.intlfcstone.com/careers/,
,,,,,,New Residential Investment,https://www.newresi.com/,Not Found
"The Interpublic Group of Companies, Inc.",Public,{'Advertising agency'},billion,,54000.0,Interpublic Group,https://www.interpublic.com/our-values/people/,
"IQVIA Holdings, Inc.",Public,"{'Pharmaceutical', 'Service', 'Consultant', 'Consulting', 'Pharmaceutical company', 'Contract Research Organization'}",11.088 billion,,67000.0,IQVIA,https://jobs.iqvia.com/,
"Verisign, Inc.",Public,"{'Communications', 'Internet', 'Telecommunication'}",1.17 billion,,1019.0,VeriSign,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,
"Intuitive Surgical, Inc.",Public,{'Medical Appliances & Equipment'},million,,5527.0,Intuitive Surgical,https://www.intuitive.com/en-us/about-us/careers,
"Marriott International, Inc.",Public,"{'Hospitality', 'Hospitality industry'}",20.97 billion,,174000.0,Marriott International,https://university.marriott.com/,
Illinois Tool Works Inc.,Public company,{'Manufacturing'},-1,,45000.0,Illinois Tool Works,https://careers.itw.com/,
Jabil Inc.,Public,{'Electronics Manufacturing Services'},19.1 billion,,200000.0,Jabil Circuit,https://www.jabil.com/about-us/careers.html,
JetBlue Airways,,set(),7.658 billion,,22000.0,JetBlue Airways,https://careers.jetblue.com/,
Johnson & Johnson,Public,"{'Consumer products', 'Pharmaceutical industry', 'Pharmaceutical', 'Consumer healthcare', 'Medical devices'}",100 billion,,132200.0,Johnson & Johnson,https://www.careers.jnj.com/students,
Jefferies Financial Group Inc.,Public,"{'Conglomerate (company)', 'Conglomerate'}",11.436 billion,,12700.0,Jefferies Financial,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,
"Raymond James Financial, Inc.",Public,"{'Investment services', 'Investment'}",7.74 billion,,18550.0,Raymond James Financial,https://www.raymondjames.com/careers,
Jones Lang LaSalle Incorporated,Public,{'Real estate'},17.9 billion,,93400.0,Jones Lang LaSalle,https://www.us.jll.com/en/careers/early-careers,
Navient Corporation,Public,{'Financial services'},5.18 billion,,6700.0,Navient,https://jobs.navient.com/,
"Nordstrom, Inc.",Public,{'Retail'},billion,,74000.0,Nordstrom,https://careers.nordstrom.com/,
,,,,,,Kellogg,https://www.kellogg.northwestern.edu/career/,Not Found
Keurig Dr Pepper Inc.,Public,"{'Beverage', 'Drink industry'}",-1,,25500.0,Keurig Dr Pepper,https://careers.keurigdrpepper.com/page/university,
"Keysight Technologies, Inc.",Public,set(),4.3 billion,,14000.0,Keysight Technologies,https://jobs.keysight.com/,
The Kraft Heinz Company,Public,{'Food processing'},24.97 billion,,38757.0,Kraft Heinz Company,http://www.kraftheinzcompany.com/careers.html,
Kimberly-Clark Corporation,Public,{'Personal care'},18.4 billion,,40000.0,Kimberly-Clark,https://www.careersatkc.com/en/na/our-careers/students-and-recent-grads,
"NIKE, Inc.",Public,"{'Sports equipment', 'Accessories', 'Fashion accessory', 'Apparel'}",billion,,0.0,Nike,https://jobs.nike.com/internships,
Kohl's Corporation,Public,{'Retail'},20.229 billion,,85000.0,Kohl's,https://careers.kohls.com/internships,
Textron Inc.,Public,"{'Defence industry', 'Aerospace industry', 'Automotive industry'}",billion,,35000.0,Textron,https://www.textron.com/Careers/Students-And-Recent-Graduates,
"Liberty Global plc<br>Liberty Global, Inc.<br>Liberty Global B.V.",Public limited company,"{'s', 'Mass media', 'Telecommunication'}",11.54 billion,LondonEnglandAmsterdamNetherlandsDenverColorado,20600.0,Liberty Broadband,http://libertybroadband.com/,
"L3Harris Technologies, Inc.",Public,"{'defense (military)', 'Aerospace', 'defense', 'and'}",17 billion,"Melbourne, Florida",50000.0,L3Harris Technologies,https://www.l3harris.com/careers,
"Xilinx, Inc.",Public,"{'s', 'Integrated circuit'}",billion,,4891.0,Xilinx,https://careers.xilinx.com/pages/students,
LKQ Corporation,Public,{'Auto parts'},-1,,51000.0,LKQ,https://www.lkqcorp.com/careers/,
"Mid-America Apartment Communities, Inc.",Public company,{'Real estate investment trust'},1.641 billion,"Memphis, Tennessee",2476.0,Mid-america Apartment Communities,https://www.maac.com/careers/,
Lockheed Martin Corporation,Public,"{'Technology', 'Advanced Technologies', 'Information Security', 'Aerospace manufacturer', 'Defense (military)', 'Aerospace', 'Defense'}",59.81 billion,,110000.0,Lockheed Martin,https://www.lockheedmartinjobs.com/college-students,
Alliant Energy Corporation,Public,{'utilities'},3.665 billion,,3989.0,Alliant Energy,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,
,,,,,,Ventas,https://www.linkedin.com/jobs,Not Found
Las Vegas Sands Corporation,Public,"{'Tourism', 'Hospitality'}",13.7 billion,,51500.0,Las Vegas Sands,https://careers.sands.com/,
"Lamb Weston Holdings, Inc.",Public,{'Food processing'},423.7 million,,7200.0,Lamb Weston Holdings,https://www.lambweston.com/careers.html,
"Live Nation Entertainment, Inc.",Public,"{'Show business', 'Entertainment'}",548 million,,10500.0,Live Nation Entertainment,https://www.livenationentertainment.com/careers/,
Mastercard Incorporated,Public,{'Financial services'},12.497 billion,,13400.0,Mastercard,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,
Microchip Technology Incorporated,Public,{'Semiconductors'},5.35 billion,,18286.0,Microchip Technology,https://careers.microchip.com/,
McKesson Corporation,Public,{'Healthcare'},214.319 billion,,80000.0,McKesson,https://www.mckesson.com/Careers/Student-Opportunities/,
Maureen McCormick,,set(),-1,,0.0,McCormick,https://www.mccormickcorporation.com/en/careers,
MarketAxess Holdings Inc.,Public,{'Financial Services'},-1,,527.0,Marketaxess Holdings,https://www.marketaxess.com/careers,
Martin Marietta Inc.,Public,{'Construction Materials'},4.2 billion,,8714.0,Martin Marietta Materials,https://jobs.jobvite.com/martinmarietta,
"Marsh & McLennan Companies, Inc.",Public,"{'s}} <br> {{nowrap', 'Professional services', 'Insurance broker'}",14.02 billion,,76000.0,Marsh & McLennan,https://careers.mmc.com/,
Federal Home Loan Mortgage Corporation (Freddie Mac),Government-sponsored enterprise,{'Financial services'},15.385 billion,,6642.0,Freddie Mac,https://careers.freddiemac.com/,
3M Company,Public,"{'Conglomerate (company)', 'Conglomerate'}",32.765 billion,,96163.0,3M,https://www.3m.com/3M/en_US/careers-us/,
"Altria Group, Inc.",Public,"{'Tobacco', 'Tobacco industry'}",25.364 billion,,8300.0,Altria Group,https://www.altria.com/en/people-and-careers/student-internships,
Molina Healthcare Inc.,,{'Healthcare'},19.883 billion,,0.0,Molina Healthcare,https://careers.molinahealthcare.com/,
,,,,,,Mosaic,http://www.mosaicco.com/careers/career_opportunities.htm,Not Found
Marathon Oil Corporation,Public,{'Petroleum industry'},5.063 billion,Marathon Oil TowerHoustonTexas,2300.0,Marathon Oil,https://www.marathonoil.com/careers/,
"Match Group, Inc.",Public company,{'Online dating service'},2.051 billion,,1700.0,Match Group,https://jobs.lever.co/matchgroup?department=Tinder,
Mettler-Toledo International Inc.,Public,"{'s', 'Scientific instrument'}",936 million,,14200.0,Mettler-Toledo International,https://www.mt.com/us/en/home/site_content/hr/careers.html,
Murphy USA,Public,set(),-1,,0.0,Murphy USA,https://jobs.murphyusa.com/,
"Annaly Capital Management, Inc.",Public company,{'Real estate investment trust'},-1,,0.0,Annaly Capital Management,https://www.annaly.com/careers,
"Maxim Integrated Products, Inc.",Public,{'Semiconductors'},billion,,7131.0,Maxim Integrated Products,https://www.maximintegrated.com/en/aboutus/careers.html,
Valero Energy Corporation,Public,"{'List of oil exploration and production companies', 'Oil and gas'}",117.033 billion,,10015.0,Valero Energy,https://www.valero.com/en-us/Careers/UniversityRecruiting,
,,,,,,Snap,https://careers.snap.com/university,Not Found
"NextEra Energy, Inc.",Public,"{'Electric power industry', 'Energy development', 'Renewable energy'}",19.20 billion,,0.0,NextEra Energy,http://www.nexteraenergy.com/careers/college.shtml,
