name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
"Genworth Financial, Inc.",Public,Financial services,8430000000,,3500,-1,,https://www.genworth.com/about-us/building-careers.html,Genworth Financial
Genuine Parts Company,Public,,-1,,48001,-1,,https://jobs.genpt.com/students-graduates/,Genuine Parts
The Goodyear Tire & Rubber Company,Public,Manufacturing,15377000000,,64000,1898,goodyear.com,https://campus.goodyear.com/,Goodyear
"W.W. Grainger, Inc.",Public,Industrial supply distribution,11491000000,,25300,-1,grainger.com,https://jobs.grainger.com/,WW Grainger
Hyatt Hotels and Resorts Corporation,Public,"Hospitality industry,Hospitality",4450000000,,100000,-1,,https://careers.hyatt.com/,Hyatt Hotels
Halliburton Company,Public,"Oilfield,services & equipment",23995000000,,0,-1,,https://jobs.halliburton.com/content/students-and-recent-graduates/,Halliburton
"Hasbro, Inc.",Public,Entertainment,4580000000,,5800,-1,,https://jobs.hasbro.com/,Hasbro
"Twitter, Inc.",,Internet,3460000000,,0,-1,,https://careers.twitter.com/en.html,Twitter
HollyFrontier Corporation,Public,"List of petroleum companies,Oil and Gas",14251000000,,3522,-1,hollyfrontier.com,https://www.hollyfrontier.com/Careers/Career-Profile/,HollyFrontier
"The Hartford Financial Services Group, Inc.",Public,"Insurance,Mutual fund",16969999999,,0,-1,,https://www.thehartford.com/careers,Hartford Financial Services
"Henry Schein, Inc.",Public,Health care supplies and services,9980000000,,19000,-1,henryschein.com,https://www.henryschein.com/us-en/corporate/career/default.aspx,Henry Schein
"Host Hotels & Resorts, Inc.",Public company,Real estate investment trust,5469000000,,175,1993,,https://www.hosthotels.com/careers/careers,Host Hotels & Resorts
The Hershey Company,Public,Food processing,8000000000,,16140,1894,thehersheycompany.com,https://www.thehersheycompany.com/en_us/careers.html,Hershey
Huntsman,,,-1,,-1,-1,,https://www.huntsman.com/careers,Huntsman
"Old Dominion Freight Line, Inc.",Public company,Transportation,2990000000,,21279,-1,,https://www.odfl.com/Careers/careerLanding.faces,Old Dominion Freight Line
IAC,Public,Media,3140000000,,9269,-1,,https://www.iac.com/careers/overview,IAC/InterActiveCorp
Regions Financial Corporation,Public company,Financial services,6762000000,,19969,-1,,https://www.regions.com/about-regions/careers,Regions Financial
Interactive Brokers LLC,Public,Financial services,1901000000,,0,-1,,https://www.interactivebrokers.com/en/index.php?f=27520,Interactive Brokers Group
"Tenneco, Inc.",Public,"List of auto parts,Auto part",-1,,78000,-1,,https://jobs.tenneco.com/creative/studentsgrads,Tenneco
"Intercontinental Exchange, Inc.",Public company,"Service,Business services,Financial services,Financial market,Financial Markets,Technology",6551000000,,5989,-1,theice.com,https://www.intercontinentalexchange.com/careers,IntercontinentalExchange
"Medical Properties Trust, Inc.",Public company,,854200000,,86,-1,,https://medicalpropertiestrust.com/careers/,Medical Properties Trust
"Voya Financial, Inc.",Public,Financial services,8618000000,,6300,-1,,https://corporate.voya.com/careers,Voya Financial
"Illumina, Inc.",Public,Biotechnology,3330000000,,7300,-1,,https://www.illumina.com/company/careers.html,Illumina
StoneX Group Inc.,Public,Financial services,975800000,,3700,1924,,http://www.intlfcstone.com/careers/,INTL FCStone
"The Interpublic Group of Companies, Inc.",Public,Advertising agency,9710000000,,54000,-1,,https://www.interpublic.com/our-values/people/,Interpublic Group
"IQVIA Holdings, Inc.",Public,"Contract Research Organization,Pharmaceutical company,Pharmaceutical,Service,Consultant,Consulting",111088000000,,670000,-1,iqvia.com,https://jobs.iqvia.com/,IQVIA
"Verisign, Inc.",Public,"Internet,Telecommunication,Communications",1170000000,,1019,-1,,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,VeriSign
"Intuitive Surgical, Inc.",Public,Medical Appliances & Equipment,3724200000,,5527,-1,intuitive.com,https://www.intuitive.com/en-us/about-us/careers,Intuitive Surgical
"Marriott International, Inc.",Public,"Hospitality industry,Hospitality",20970000000,,174000,-1,,https://university.marriott.com/,Marriott International
Illinois Tool Works Inc.,Public company,Manufacturing,-1,,45000,-1,,https://careers.itw.com/,Illinois Tool Works
Jabil Inc.,Public,Electronics Manufacturing Services,19100000000,,200000,-1,,https://www.jabil.com/about-us/careers.html,Jabil Circuit
JetBlue Airways,,,7658000000,,22000,1998,https://www.jetblue.com,https://careers.jetblue.com/,JetBlue Airways
Johnson & Johnson,Public,"Pharmaceutical industry,Pharmaceutical,Medical devices,Consumer products,Consumer healthcare",100000000000,,0,1886,https://www.jnj.com,https://www.careers.jnj.com/students,Johnson & Johnson
Jefferies Financial Group Inc.,Public,"Conglomerate,Conglomerate",11436000000,,12700,-1,,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,Jefferies Financial
"Raymond James Financial, Inc.",Public,"Investment,Investment services",7990000000,,18910,-1,,https://www.raymondjames.com/careers,Raymond James Financial
Jones Lang LaSalle Incorporated,Public,Real estate,17900000000,,93000,-1,,https://www.us.jll.com/en/careers/early-careers,Jones Lang LaSalle
Navient Corporation,Public,Financial services,5180000000,,6700,-1,,https://jobs.navient.com/,Navient
"Nordstrom, Inc.",Public,Retail,15861000000,,74000,-1,nordstrom.com,https://careers.nordstrom.com/,Nordstrom
Keurig Dr Pepper Inc.,Public,"Drink industry,Beverage",-1,,25500,1981,keurigdrpepper.com,https://careers.keurigdrpepper.com/page/university,Keurig Dr Pepper
"Keysight Technologies, Inc.",Public,,4300000000,,14000,-1,www.keysight.com,https://jobs.keysight.com/,Keysight Technologies
The Kraft Heinz Company,Public,Food processing,24970000000,,38757,2015,kraftheinzcompany.com,http://www.kraftheinzcompany.com/careers.html,Kraft Heinz Company
Kimberly-Clark Corporation,Public,Personal care,18400000000,,40000,-1,,https://www.careersatkc.com/en/na/our-careers/students-and-recent-grads,Kimberly-Clark
"NIKE, Inc.",Public,"Clothing industry,Apparel,Fashion accessory,Accessories,Sports equipment",37401000000,,0,1964,nike.com,https://jobs.nike.com/internships,Nike
Kohl's Corporation,Public,Retail,20229000000,,85000,-1,kohls.com,https://careers.kohls.com/internships,Kohl's
Textron Inc.,Public,"Aerospace industry,Automotive industry,Defence industry",13423000000,,35000,1923,,https://www.textron.com/Careers/Students-And-Recent-Graduates,Textron
"Liberty Global plcLiberty Global, Inc.Liberty Global B.V.",Public limited company,"Telecommunication,Mass media",11540000000,London England Amsterdam Netherlands Denver Colorado,20600,-1,,http://libertybroadband.com/,Liberty Broadband
"L3Harris Technologies, Inc.",Public,"Aerospace,defense,defense",17000000000,"Melbourne, Florida",50000,-1,,https://www.l3harris.com/careers,L3Harris Technologies
"Xilinx, Inc.",Public,Integrated circuit,3160000000,,4891,-1,,https://careers.xilinx.com/pages/students,Xilinx
LKQ Corporation,Public,Auto parts,-1,,51000,-1,lkqcorp.com,https://www.lkqcorp.com/careers/,LKQ
"Mid-America Apartment Communities, Inc.",Public company,Real estate investment trust,1641000000,"Memphis, Tennessee",2476,-1,,https://www.maac.com/careers/,Mid-america Apartment Communities
Lockheed Martin Corporation,Public,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",59810000000,,110000,-1,,https://www.lockheedmartinjobs.com/college-students,Lockheed Martin
Alliant Energy Corporation,Public,utilities,3665000000,,3989,-1,,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,Alliant Energy
Las Vegas Sands Corporation,Public,"Hospitality,Tourism",13700000000,,51500,-1,sands.com,https://careers.sands.com/,Las Vegas Sands
"Lamb Weston Holdings, Inc.",Public,Food processing,3423700000,,0,-1,,https://www.lambweston.com/careers.html,Lamb Weston Holdings
"Live Nation Entertainment, Inc.",Public,"Show business,Entertainment",11548000000,,10500,-1,livenationentertainment.com,https://www.livenationentertainment.com/careers/,Live Nation Entertainment
Mastercard Incorporated,Public,Financial services,16879999999,,18600,-1,https://www.mastercard.com,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,Mastercard
Microchip Technology Incorporated,Public,Semiconductors,5350000000,,18286,-1,,https://careers.microchip.com/,Microchip Technology
McKesson Corporation,Public,Healthcare,214319000000,,80000,-1,,https://www.mckesson.com/Careers/Student-Opportunities/,McKesson
Maureen McCormick,,,-1,,-1,-1,,https://www.mccormickcorporation.com/en/careers,McCormick
MarketAxess Holdings Inc.,Public,Financial Services,-1,,527,2000,marketaxess.com,https://www.marketaxess.com/careers,Marketaxess Holdings
Martin Marietta Inc.,Public,Construction Materials,4200000000,,8714,-1,,https://jobs.jobvite.com/martinmarietta,Martin Marietta Materials
"Marsh & McLennan Companies, Inc.",Public,"Insurance broker,s}},Professional services",14020000000,,76000,-1,,https://careers.mmc.com/,Marsh & McLennan
Federal Home Loan Mortgage Corporation (Freddie Mac),Government-sponsored enterprise,Financial services,15385000000,,6642,-1,,https://careers.freddiemac.com/,Freddie Mac
3M Company,Public,"Conglomerate,Conglomerate",32765000000,,96163,-1,,https://www.3m.com/3M/en_US/careers-us/,3M
"Altria Group, Inc.",Public,"Tobacco industry,Tobacco",25364000000,,8300,-1,,https://www.altria.com/en/people-and-careers/student-internships,Altria Group
Molina Healthcare Inc.,,Healthcare,19883000000,,0,1980,molinahealthcare.com,https://careers.molinahealthcare.com/,Molina Healthcare
Marathon Oil Corporation,Public,Petroleum industry,5063000000,Marathon Oil Tower Houston Texas,2300,-1,,https://www.marathonoil.com/careers/,Marathon Oil
"Match Group, Inc.",Public company,Online dating service,2051000000,,1700,-1,,https://jobs.lever.co/matchgroup?department=Tinder,Match Group
Mettler-Toledo International Inc.,Public,Scientific instrument,2936000000,,14200,-1,,https://www.mt.com/us/en/home/site_content/hr/careers.html,Mettler-Toledo International
Murphy USA,Public,,-1,,-1,2013,,https://jobs.murphyusa.com/,Murphy USA
"Annaly Capital Management, Inc.",Public company,Real estate investment trust,-1,,-1,-1,,https://www.annaly.com/careers,Annaly Capital Management
"Maxim Integrated Products, Inc.",Public,Semiconductors,2311000000,,7131,-1,maximintegrated.com,https://www.maximintegrated.com/en/aboutus/careers.html,Maxim Integrated Products
Valero Energy Corporation,Public,"List of oil exploration and production companies,Oil and gas",117033000000,,10015,-1,,https://www.valero.com/en-us/Careers/UniversityRecruiting,Valero Energy
"NextEra Energy, Inc.",Public,"Electric power industry,Energy development,Renewable energy",19200000000,,0,-1,nexteraenergy.com,http://www.nexteraenergy.com/careers/college.shtml,NextEra Energy
Targa Resources,,,-1,,2130,-1,,https://www.targaresources.com/careers/careers-overview,Targa Resources
PACCAR Inc,Public,"Automotive industry,Automotive",25600000000,,27000,-1,,https://www.paccar.com/careers,Paccar
Northrop Grumman Corporation,Public,"Arms industry,Defense industry",30100000000,,90000,1994,,https://www.northropgrumman.com/careers/students-and-entry-level-careers-start-a-career-of-purpose/,Northrop Grumman
"NRG Energy, Inc.",Public,"Electric Utility,Electric utilities",14674000000,,4862,-1,,https://careers.nrgenergy.com/search/,NRG Energy
Norfolk Southern,,,-1,,-1,-1,nscorp.com,https://jobs.nscorp.com/,Norfolk Southern
Newell Brands Inc.,Public,"Final good,Consumer goods",14740000000,,49000,-1,newellbrands.com,https://careers.newellbrands.com/us/en,Newell Brands
Omnicom Group Inc.,Public,"Advertising agency,Advertising,public relations",15290000000,,79500,-1,,https://omnicomhealthgroup.com/careers/,Omnicom Group
"OneMain Holdings, Inc.",Public,"Consumer finance,Financial services,Insurance",36581000000000000,,0,1912,https://www.onemainfinancial.com,https://jobs.onemainfinancial.com/,OneMain Holdings
Public Storage,Public,"Real estate investment trust,self storage",2560000000,,5500,-1,,https://www.publicstoragejobs.com/,Public Storage
"O’Reilly Automotive, Inc.",Public,Retail,10150000000,"Springfield, Missouri Springfield Missouri United States U.S.",82484,-1,,https://corporate.oreillyauto.com/onlineapplication/careerpage,O'Reilly Automotive
"The TJX Companies, Inc.",Public,Retail,38937000000,MA,270000,1987,tjx.com,https://www.tjx.com/careers/students-and-graduates,TJX Cos
Ovintiv Inc.,Public company,"Petroleum industry,Oil and gas",6726000000,,2571,-1,,https://www.ovintiv.com/why-work-at-ovintiv/,Ovintiv
Occidental Petroleum Corporation,Public company,"Petroleum industry,Petrochemical industry",21232000000,,14400,-1,,http://www.oxy.com/Careers/Pages/default.aspx,Occidental Petroleum
"Penske Automotive Group, Inc.",Public,"Automotive industry,Automotive",22800000000,,-1,-1,,https://www.penske.com/careers/,Penske Automotive
"PayPal Holdings, Inc.",,Financial services,17772000000,,21800,1999,,https://www.paypal.com/us/webapps/mpp/jobs,PayPal
"Palo Alto Networks, Inc.",Public,"Network security,computer security,Cybersecurity,Cloud Computing",2270000000,,0,-1,,https://jobs.paloaltonetworks.com/,Palo Alto Networks
W. P. Carey Inc.,Public company,Real estate investment trust,1232000000,,204,-1,,https://wpcarey.asu.edu/about-w-p-carey/job-openings,W.P. Carey
"Paychex, Inc.",Public,"Business Process Outsourcing,Human Capital Management",3380000000,,14300,-1,paychex.com,https://www.paychex.com/careers,Paychex
"People's United Financial, Inc.",Public,Financial services,-1,,5188,-1,http://www.peoples.com/,https://www.peoples.com/careers,People's United Financial
PBF Energy Inc.,Public company,Petroleum industry,-1,,3442,2008,pbfenergy.com,https://www.pbfenergy.com/,PBF Energy
"PepsiCo, Inc.",Public,"Drink industry,Beverages,Food processing",67160000000,,267000,-1,,https://www.pepsicojobs.com/main/student,PepsiCo
WestRock Company,Public,Corrugated packaging,14860000000,,44800,2015,westrock.com,https://www.westrock.com/careers,WestRock
The Procter & Gamble Company,Public,"Fast-moving consumer goods,Consumer goods",70950000000,,0,1837,,https://www.pgcareers.com/,Procter & Gamble
Parker-Hannifin Corporation,Public,Manufacturing,14300000000,,0,-1,,https://www.parker.com/portal/site/PARKER/menuitem.e631b67dc0285c0566b049e1237ad1ca/?vgnextoid=243880961f66e010VgnVCM1000000308a8c0RCRD&vgnextfmt=EN,Parker-Hannifin
"PulteGroup, Inc.",Public company,Home construction,9983000000,"Atlanta, Georgia",5086,-1,,https://www.pultegroupinc.com/home/default.aspx,PulteGroup
"Prologis, Inc.",Public company,Real estate investment trust,3330000000,,1712,-1,,https://www.prologis.com/careers,Prologis
Philip Morris International Inc.,Public,"Tobacco industry,Tobacco",79820000000,,77400,-1,,https://www.pmi.com/careers/explore-our-job-opportunities,Philip Morris International
"Ulta Beauty, Inc.",Public,,4855000000,,24200,-1,ulta.com,https://careers.ulta.com/careers/,Ulta Beauty
"Qurate Retail, Inc.",Public,"Broadcasting,Media,holding company",10219000000,,28255,-1,qurateretailgroup.com,https://careers.qurateretailgroup.com/hsn/,Qurate Retail Group
Royal Caribbean Group,Public,Hospitality,9490000000,,77000,-1,,https://jobs.rclcareers.com/,Royal Caribbean Cruises
"Reinsurance Group of America, Incorporated (RGA)",Public,Reinsurance,14300000000,,2640,-1,,https://rgare.com/careers/interns-and-graduates,Reinsurance Group of America
Weyerhaeuser Company,Public,Real estate investment trust,7200000000,,0,-1,,https://www.weyerhaeuser.com/careers/,Weyerhaeuser
Zebra Technologies Corporation,Public,Computer hardware,4218000000,,7400,-1,zebra.com,https://www.zebra.com/us/en/about-zebra/careers.html,Zebra Technologies
