name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Bristol Myers Squibb,"Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,0,26150000000,18060000000,3460000000,63.75,https://careers.bms.com/,-1.0
World Fuel Services Corporation,Manufacturing and Chemicals,Public,-1,5000,39750000000,259700000,127700000,21.83,https://www.wfscorp.com/en/Careers,-1.0
UNFI,"Software,Consulting,Retail and Wholesale,Research,Manufacturing and Chemicals,Real Estate",Public,-1,19000,20000000000,241960000,-1,-1.0,https://www.unfi.com/careers-home,-1.0
Boston Scientific Corporation,"Consulting,Distributed Systems,Health,Real Estate",Public,-1,36000,10740000000,1510000000,4700000000,35.21,https://www.bostonscientific.com/en-US/careers/students.html,5.9
The Hertz Corporation,"Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,38000,9779000000,759000000,58000000,-1.0,https://hertz.jobs/,6.21
"Simon Property Group, Inc.","Software,Consulting,Health,Real Estate",Public,1993,4150,5440000000,2720000000,2130000000,63.47,https://careers.simon.com/,6.08
"Broadridge Financial Solutions, Inc.","Software,Consulting,Distributed Systems,Banking,Health",Public,-1,10000,4099999999,-1,327000000,144.68,https://careers.smartrecruiters.com/broadridge,5.72
"Tyson Foods, Inc.","Software,Consulting,Retail and Wholesale,Video",Public,-1,141000,42405000000,2827000000,2035000000,110.34,https://www.tysonfoods.com/careers,-1.0
"Brown & Brown, Inc.","Consulting,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals",Public,-1,0,2392000000,462460000,398500000,45.5,https://www.brown.edu/about/administration/human-resources/student-employment,-1.0
Exelon Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,-1,33,35900000000,4260000000,3770000000,43.07,https://jobs.exeloncorp.com/,-1.0
"ONEOK, Inc.","Consulting,Banking,Manufacturing and Chemicals",Public,-1,2684,12600000000,-1,305450000,28.54,https://www.oneok.com/careers/hiring-process/internships,-1.0
Danaher Corporation,"Software,Consulting,Real Estate",Public,-1,0,17910000000,3270000000,2490000000,240.34,https://jobs.danaher.com/global/en/,5.33
"Burlington Stores, Inc.","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,40000,6110000000,481750000,-1,204.82,https://burlingtonstores.jobs/students-graduates/,-1.0
Entergy Corp.,"Software,Consulting,Manufacturing and Chemicals",Public,-1,13504,11400000000,-1,-1,106.82,https://jobs.entergy.com/,-1.0
BorgWarner Inc.,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,29000,8305000000,855200000,651000000,37.02,https://www.borgwarner.com/careers,-1.0
Citigroup Inc.,"Software,Consulting,Distributed Systems,Video,Banking",Public,-1,204000,74286000000,23901000000,19471000000,43.07,https://careers.citigroup.com/Careers/index/,6.11
"Cadence Design Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,8100,2336000000,-1,989000000,124.07,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,5.85
"Cardinal Health, Inc.","Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,50000,152920000000,1770000000,3696000000,53.06,https://www.cardinalhealth.com/en/careers.html,-1.0
Nvidia Corporation,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,18100,11716000000,3804000000,4141000000,566.4,https://www.nvidia.com/en-us/about-nvidia/careers/,-1.0
"Avis Budget Group, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals",Public,-1,30000,9172000000,788000000,302000000,32.31,https://www.avisbudgetgroup.jobs/,-1.0
"Community Health Systems, Inc.","Consulting,Health,Manufacturing and Chemicals",Public,-1,0,18438000000,860000000,1710000000,8.75,https://www.chs.net/careers/,-1.0
General Electric Company,"Software,Consulting,Real Estate",Public,1892,205000,95214000000,1271000000,5439000000,7.99,https://www.ge.com/ca/campuscareers,6.48
General Motors Company,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,164000,137237000000,5481000000,6732000000,37.14,https://search-careers.gm.com/student-grad,-1.0
Cincinnati Financial Corporation,"Consulting,Banking",Public,-1,4925,4900000000,440000000,525000000,74.55,https://www.cinfin.com/careers/student-opportunities,-1.0
"The PNC Financial Services Group, Inc.","Software,Consulting,Distributed Systems,Video,Banking",Public,-1,52906,16329000000,-1,5338000000,117.17,https://careers.pnc.com/global/en/students,6.24
"CBRE Group, Inc.","Software,Consulting,Health,Real Estate",Public,-1,100000,21340000000,1088000000,1063000000,110.34,https://www.cbre.us/about/careers/students-graduates,5.93
Sysco Corporation,"Software,Retail and Wholesale,Real Estate",Public,1969,69000,55371000000,2053000000,1143000000,60.83,https://careers.sysco.com/,5.66
Coca-Cola,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.coca-colacompany.com/careers,6.09
Crown Castle International Corp.,"Software,Consulting,Network,Research,Health,Real Estate",Public,1994,4500,4355600000,1044000000,444600000,162.92,https://www.crowncastle.com/careers/,5.45
Cabot Oil & Gas Corporation,"Consulting,Manufacturing and Chemicals",Public,-1,274,2066100000,956000000,681000000,16.45,https://www.cabotog.com/about-cabot/careers/,-1.0
"Fiserv, Inc.",Other,Public,-1,44000,10187000000,1609000000,914000000,102.16,https://www.careers.fiserv.com/search-jobs,5.96
CDW Corporation,"Software,Consulting,Network,Retail and Wholesale,Video,Manufacturing and Chemicals",Public,-1,9019,16240500000,987300000,-1,138.18,https://www.cdwjobs.com/,6.04
"DexCom, Inc.",Other,Public,-1,0,1032000000,-1,-1,355.11,https://careers.dexcom.com/careers,5.92
Celanese Corporation,"Software,Consulting,Distributed Systems,Banking,Health,Manufacturing and Chemicals",Public,-1,7714,6297000000,-1,-1,119.67,https://www.celanese.com/careers.aspx,-1.0
Southwest Airlines,Other,Private,1967,57931,21965000000,3206000000,2465000000,-1.0,https://careers.southwestair.com/,6.48
The Western Union Company,"Software,Consulting,Distributed Systems,Banking",Public,-1,12000,5600000000,1100000000,851900000,20.88,https://corporate.westernunion.com/careers/index.html,-1.0
Monster Beverage Corporation,Other,Public,-1,1991,3369000000,1199000000,821000000,83.68,https://www.monsterenergy.com/careers,-1.0
United States Steel Corporation,"Software,Consulting",Public,-1,29800,12250000000,608000000,387000000,9.67,https://www.ussteel.com/posts/student-employment,-1.0
FedEx Corporation,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,400000,69693000000,4466000000,540000000,279.07,https://careers.fedex.com/fedex/,-1.0
"Citizens Financial Group, Inc.","Consulting,Video,Banking",Public,-1,18100,6128000000,-1,1721000000,28.91,https://jobs.citizensbank.com/,-1.0
"Cullen/Frost Bankers, Inc.",Banking,Public,1868,4270,-1,-1,356000000,72.09,https://www.frostbank.com/careers,5.61
"Church & Dwight Co., Inc.","Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Public,-1,4700,3400000000,-1,-1,90.03,https://careers.churchdwight.com/students/,-1.0
Chesapeake Energy Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,-1,2300,8595000000,-1,-1,-1.0,http://www.chk.com/careers/university-relations,5.75
Cummins Inc.,"Software,Consulting,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,0,23770000000,2750000000,2190000000,229.57,https://careers.cummins.com/us-canada/student-jobs,-1.0
"Charter Communications, Inc.","Software,Consulting,Distributed Systems,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,98000,43634000000,5221000000,1230000000,647.36,https://jobs.spectrum.com/,5.81
Cintas Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,1929,45000,4905000000,781750000,693520000,339.07,https://careers.cintas.com/go/Campus-Recruiting/391294/,5.42
"Chewy, Inc.","Retail and Wholesale,Real Estate",Public,-1,12000,4850000000,-1,252370000,110.34,https://www.chewy.com/jobs,6.17
Kansas City Southern,Other,Private,-1,-1,-1,-1,-1,-1.0,https://kcsouthernenglish.silkroad.com/,5.54
CIT Group Inc.,"Software,Consulting,Distributed Systems,Video,Banking",Public,-1,3609,2290000000,-1,529000000,32.05,https://www.cit.com/about/careers/,-1.0
Colgate-Palmolive Company,"Software,Consulting,Retail and Wholesale,Video,Manufacturing and Chemicals,Real Estate",Public,-1,34500,15500000000,3589000000,2024000000,83.01,https://jobs.colgate.com/,5.61
"IDEXX Laboratories, Inc.","Software,Consulting,Distributed Systems,Database,Banking,Health,Manufacturing and Chemicals",Public,-1,7000,-1,-1,-1,467.97,https://careers.idexx.com/us/en,-1.0
"Ross Stores, Inc.","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,88100,11940000000,1610000000,1020000000,94.94,https://jobs.rossstores.com/creative/campus,-1.0
"Continental Resources, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,1260,4631000000,-1,775000000,13.3,https://clr.com/careers/,-1.0
Newmont Corporation,"Consulting,Retail and Wholesale,Video,Manufacturing and Chemicals,Real Estate",Public,1921,16600,9740000000,-1,-1,67.85,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,5.58
Moody's Investors Service,"Consulting,Distributed Systems,Video,Health",Private,-1,11896,-1,-1,-1,-1.0,https://www.moody.edu/student-services/student-employment/,-1.0
"Chipotle Mexican Grill, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,64570,5586000000,443958000,350158000,1310.32,https://jobs.chipotle.com/,-1.0
CMS Energy,Manufacturing and Chemicals,Public,-1,8253,-1,-1,-1,64.44,https://www.consumersenergy.com/company/careers/campus-hiring,-1.0
CNO Financial Group Inc.,"Software,Consulting,Distributed Systems,Banking",Public,-1,3300,3800000000,367700000,270700000,19.34,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,4.96
"CenterPoint Energy, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,1882,7977,9614000000,1072000000,1792000000,22.67,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,5.65
Ecolab Inc.,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,50000,14900000000,2000000000,1558000000,196.42,https://jobs.ecolab.com/,5.64
"The Cooper Companies, Inc.","Software,Consulting,Distributed Systems,Health,Real Estate",Public,-1,12000,-1,-1,-1,332.0,https://www.coopercos.com/careers/,5.01
ConocoPhillips,"Software,Consulting,Manufacturing and Chemicals",Public,-1,10400,36670000000,-1,7189000000,30.12,https://careers.conocophillips.com/university-recruitment,5.75
Costco Wholesale Corporation,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,0,152700000000,4740000000,3660000000,385.23,https://www.costco.com/jobs.html,-1.0
Coty Inc.,"Consulting,Manufacturing and Chemicals",Public,1904,20000,9400000000,-1,-1,3.34,https://www.coty.com/join-us,-1.0
Macy's,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Private,1858,-1,24970000000,-1,-1,-1.0,https://macyscollege.com/,6.32
Campbell Soup Company,"Software,Consulting,Retail and Wholesale,Video",Public,-1,18000,7719000000,1279000000,802000000,48.06,https://careers.campbellsoupcompany.com/us/en,-1.0
"Cheniere Energy, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,49.5,https://www.cheniere.com/careers,-1.0
Tiffany & Co.,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,14200,4440000000,790300000,586400000,131.16,https://www.tiffanycareers.com/,5.99
Dish Network Corporation,"Software,Consulting,Network,Health",Public,1996,16000,12807000000,1879000000,1400000000,27.39,https://careers.dish.com/students/,5.95
Dollar General Corporation,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,1955,143000,27800000000,2302000000,1712000000,218.01,https://careers.dollargeneral.com/,5.87
"CoStar Group, Inc.","Software,Consulting,Distributed Systems,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Public,-1,3705,1200000000,-1,238000000,903.6,http://www.costargroup.com/careers,5.44
The Charles Schwab Corporation,"Software,Consulting,Distributed Systems,Banking",Public,-1,19500,10132000000,4562000000,3329000000,41.45,https://www.aboutschwab.com/careers,-1.0
Cognizant Technology Solutions Corporation,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Public,-1,281500,16800000000,2450000000,1840000000,74.24,https://careers.cognizant.com/studentandinterns/global/en,-1.0
Dover,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,-1.0
Chevron Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,-1,44679,146500000000,5540000000,2920000000,72.14,https://careers.chevron.com/students-and-graduates,-1.0
Pinnacle West Capital Corporation,"Software,Consulting,Banking,Manufacturing and Chemicals",Public,-1,6292,3565000000,934000000,508000000,84.48,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,-1.0
Humana Inc.,"Consulting,Health,Manufacturing and Chemicals",Public,-1,46000,64888000000,3192000000,2707000000,440.79,https://www.humana.com/careers/what-we-do/college-programs,6.14
"Dominion Energy, Inc.","Software,Consulting,Banking,Manufacturing and Chemicals",Public,-1,21000,12835000000,2858000000,302000000,83.14,https://careers.dominionenergy.com/,5.75
Howmet Aerospace Inc.,"Research,Manufacturing and Chemicals,Security",Public,1888,41700,-1,-1,-1,18.84,https://www.howmet.com/JoinUs/,4.54
"Dollar Tree, Inc.","Software,Consulting,Database,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals",Public,1986,193100,22246000000,1999000000,1714000000,95.1,https://www.dollartree.com/careers,5.99
Pioneer Natural Resources Company,"Software,Consulting,Manufacturing and Chemicals",Public,-1,2323,9304000000,-1,756000000,79.58,https://www.pxd.com/careers,-1.0
Walt Disney,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.disneycareers.com/,-1.0
"XPO Logistics, Inc.",Other,Public,-1,0,16649999999,821000000,440000000,98.57,https://www.xpo.com/work-with-us/,-1.0
"Digital Realty Trust, Inc.","Software,Consulting,Banking,Health,Real Estate",Public,-1,1550,3209000000,-1,579000000,147.51,https://www.digitalrealty.com/about/careers,-1.0
Western Digital Corporation,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Public,1970,61800,16570000000,87000000,754000000,39.15,https://jobs.westerndigital.com/,5.66
"Domino's Pizza, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Public,1961,0,3618000000,629400000,400700000,396.22,https://jobs.dominos.com/,-1.0
"Darden Restaurants, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,185,7999000000,638000000,475500000,101.52,https://www.darden.com/careers,-1.0
DTE Energy Co.,"Software,Consulting,Manufacturing and Chemicals",Public,-1,10700,12669000000,-1,1690000000,25.72,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,-1.0
PVH Corp.,"Consulting,Distributed Systems,Video",Public,-1,19600,9700000000,-1,536000000,62.44,https://careers.pvh.com/,-1.0
Electronic Arts Inc.,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Public,1982,9300,5150000000,1430000000,1040000000,128.33,https://www.ea.com/careers,6.65
Fortive Corporation,"Software,Consulting,Real Estate",Public,2016,26000,7300000000,-1,738900000,67.95,https://careers.fortive.com/,5.19
"Moderna, Inc.","Software,Consulting,Health",Public,2010,820,-1,-1,-1,71.48,https://www.modernatx.com/careers-moderna,5.77
eBay Inc.,"Retail and Wholesale,Real Estate",Public,1995,13300,10800000000,2321000000,1792000000,49.41,https://careers.ebayinc.com/students-recent-grads/,-1.0
"Consolidated Edison, Inc.",Manufacturing and Chemicals,Public,-1,15591,12033000000,2610000000,1526000000,79.73,https://www.coned.com/en/about-us/careers,6.03
Equifax Inc.,"Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Public,-1,11200,3508000000,335000000,398800000,151.65,https://careers.equifax.com/global/en,-1.0
Vici Properties,"Software,Consulting,Banking,Health,Real Estate",Public,-1,140,898000000,-1,532000000,24.13,https://viciproperties.com/careers/,-1.0
