,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
1829,Pinnacle West Capital Corporation,"Electric utility,Electric utilities",Public company,-1,6292,3565000000.0,934000000.0,508000000.0,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,http://www.pinnaclewest.com/Home/default.aspx,0.0
1830,Humana Inc.,Managed health care,Public,-1,46000,64888000000.0,3192000000.0,2707000000.0,https://www.humana.com/careers/what-we-do/college-programs,https://www.humana.com/,0.0
1831,"Dominion Energy, Inc.",Electric utility,Public,-1,21000,12835000000.0,2858000000.0,302000000.0,https://careers.dominionenergy.com/,https://www.dominionenergy.com/,0.0
1832,Howmet Aerospace Inc.,Aerospace,Public company,1888,41700,-1.0,-1.0,-1.0,https://www.howmet.com/JoinUs/,https://www.howmet.com/,0.0
1833,"Dollar Tree, Inc.","Retail,Variety store,variety,Discount store,discount",Public,1986,193100,22246000000.0,1999000000.0,1714000000.0,https://www.dollartree.com/careers,https://www.dollartree.com/,0.0
1834,Pioneer Natural Resources Company,Petroleum industry,Public company,-1,2323,9304000000.0,-1.0,756000000.0,https://www.pxd.com/careers,https://pxd.com/,5.2
1835,Walt Disney,,,-1,-1,-1.0,-1.0,-1.0,https://jobs.disneycareers.com/,https://jobs.disneycareers.com/,5.6
1836,"XPO Logistics, Inc.",,Public,-1,0,16649999999.0,821000000.0,440000000.0,https://www.xpo.com/work-with-us/,https://www.xpo.com/,0.0
1837,"Digital Realty Trust, Inc.",Real estate investment trust,Public company,-1,1550,3209000000.0,-1.0,579000000.0,https://www.digitalrealty.com/about/careers,https://www.digitalrealty.com/,0.0
1838,Western Digital Corporation,"Computer data storage,Computer storage",Public,1970,61800,16570000000.0,87000000.0,754000000.0,https://jobs.westerndigital.com/,https://www.westerndigital.com/,0.0
1839,"Domino's Pizza, Inc.","Food delivery,Franchising,Restaurants",Public,1961,0,3618000000.0,629400000.0,400700000.0,https://jobs.dominos.com/,https://www.dominos.com/,0.0
1840,"Darden Restaurants, Inc.",Restaurant,Public,-1,185,7999000000.0,638000000.0,475500000.0,https://www.darden.com/careers,https://darden.com/,5.51
1841,DTE Energy Co.,Electric and gas utilities,Public,-1,10700,12669000000.0,-1.0,1690000000.0,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,https://newlook.dteenergy.com/wps/wcm/connect/dte-web/home,5.23
1842,PVH Corp.,Clothing,Public,-1,19600,9700000000.0,-1.0,536000000.0,https://careers.pvh.com/,https://www.pvh.com/,0.0
1843,Electronic Arts Inc.,"Video game industry,Video games",Public,1982,9300,5150000000.0,1430000000.0,1040000000.0,https://www.ea.com/careers,https://www.ea.com/,0.0
1844,Fortive Corporation,"Conglomerate,Conglomerate",Public,2016,26000,7300000000.0,-1.0,738900000.0,https://careers.fortive.com/,https://fortive.com/,5.19
1845,"Moderna, Inc.",Biotechnology,Public,2010,820,-1.0,-1.0,-1.0,https://www.modernatx.com/careers-moderna,https://www.modernatx.com/,0.0
1846,eBay Inc.,E-commerce,Public,1995,13300,10800000000.0,2321000000.0,1792000000.0,https://careers.ebayinc.com/students-recent-grads/,https://www.ebay.com/,0.0
1847,"Consolidated Edison, Inc.",Energy,Public,-1,15591,12033000000.0,2610000000.0,1526000000.0,https://www.coned.com/en/about-us/careers,https://www.coned.com/en,0.0
1848,Equifax Inc.,"Credit risk,assessment",Public,-1,11200,3508000000.0,335000000.0,398800000.0,https://careers.equifax.com/global/en,https://www.equifax.com/personal/,0.0
1849,Vici Properties,Real estate investment trust,Public,-1,140,898000000.0,-1.0,532000000.0,https://viciproperties.com/careers/,https://viciproperties.com/,4.99
1850,Welltower Inc.,Real estate investment trust,Public,-1,392,3775000000.0,-1.0,1066000000.0,https://welltower.com/newsroom/careers/,https://welltower.com/,5.09
1851,Phillips 66 Company,"Oil and gas industry,Oil and gas",Public,-1,14600,102354000000.0,1838000000.0,5106000000.0,https://p66oncampus.jobs/,https://www.phillips66.com/,0.0
1852,"Paycom Software, Inc.","Software,SaaS,Human Capital Management",Public,-1,3765,737700000.0,-1.0,-1.0,https://paycomcareers.com/,https://paycom.com/,5.69
1853,Eastman Chemical Company,Manufacturing,Public,-1,14500,9300000000.0,1504000000.0,759000000.0,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,https://www.eastman.com/Pages/Home.aspx,0.0
1854,Emerson Electric Co.,Electrical equipment,Public,-1,88000,18370000000.0,2500000000.0,2370000000.0,https://www.emerson.com/en-us/careers/students-and-graduate-programs,https://www.emerson.com/global,0.0
1855,Eli Lilly,,,-1,-1,-1.0,-1.0,-1.0,https://careers.lilly.com/student-opportunities,https://careers.lilly.com/,4.64
1856,"Healthpeak Properties, Inc.",Real estate investment trust,Public company,-1,204,1997000000.0,-1.0,43000000.0,https://www.healthpeak.com/careers/,https://www.healthpeak.com/,0.0
1857,Equitable,"Insurance,Life insurance,Life,Annuity,Annuities,Reinsurance",Public,-1,4100,9600000000.0,-1.0,-1.0,https://equitable.com/about-us/careers,https://equitable.com/,5.16
1858,"Equinix, Inc.",Internet,Public,-1,8378,5500000000.0,-1.0,-1.0,https://www.equinix.com/company/careers/,https://www.equinix.com/,0.0
1859,Eversource Energy,"public utility,Utility",Public,-1,8084,-1.0,-1.0,-1.0,https://jobs.eversource.com/,https://www.eversource.com/content/,0.0
1860,"Essex Property Trust, Inc.",Real estate investment trust,Public company,-1,1822,1460000000.0,-1.0,464000000.0,https://www.essexapartmenthomes.com/careers,https://www.essexapartmenthomes.com/,0.0
1861,East West Bancorp,,Public company,-1,-1,-1.0,-1.0,-1.0,https://www.eastwestbank.com/en/careers/opportunities,https://www.eastwestbank.com/,0.0
1862,Texas Instruments Incorporated,Semiconductor,Public,-1,29888,14380000000.0,5720000000.0,-1.0,https://careers.ti.com/,https://www.ti.com/,0.0
1863,"Huntington Ingalls Industries, Inc.","Arms Industry,Defense,Shipbuilding",Public,2011,40000,8199999999.0,-1.0,836000000.0,https://careers.huntingtoningalls.com/,https://careers.huntingtoningalls.com/,3.93
1864,Evergy,Electric utility,Public,-1,5000,5148000000.0,-1.0,-1.0,https://www.evergy.com/careers/internships,https://www.evergy.com/,0.0
1865,Edwards Lifesciences Corporation,Medical technology,Public,-1,14000,4300000000.0,-1.0,-1.0,https://www.edwards.com/careers/home,https://www.edwards.com/,0.0
1866,"Expeditors International of Washington, Inc.",Logistics,Public,-1,17400,8100000000.0,796000000.0,818000000.0,https://www.expeditors.com/about-us/careers,https://www.expeditors.com/,0.0
1867,"Expedia Group, Inc.",Travel technology,Public,-1,24500,12070000000.0,903000000.0,565000000.0,https://lifeatexpediagroup.com/,https://www.expediagroup.com/,0.0
1868,Extra Space Storage Inc.,Real Estate Investment Trust,Public company,-1,4048,1308000000.0,-1.0,634000000.0,https://careers.extraspace.com/,https://www.extraspace.com/,0.0
1869,"iHeartMedia, Inc.","Radio broadcasting,digital media",Public,-1,18700,6171000000.0,969900000.0,393891000.0,https://www.iheartmedia.com/careers,https://iheartmedia.com/,5.78
1870,Ford Motor Company,"Automotive industry,Automotive",Public,-1,190000,155900000000.0,574000000.0,47000000.0,https://corporate.ford.com/careers.html,https://www.ford.com/,0.0
1871,First American Financial Corporation,Financial services,Public company,-1,18705,6200000000.0,-1.0,707400000.0,https://careers.firstam.com/,https://www.firstam.com/,0.0
1872,"Diamondback Energy, Inc.",Petroleum industry,Public company,-1,712,3964000000.0,-1.0,240000000.0,https://www.diamondbackenergy.com/careers,https://www.diamondbackenergy.com/,0.0
1873,Fastenal Company,,Public,-1,20565,3326106000.0,712657000.0,448636000.0,https://careers.fastenal.com/,https://www.fastenal.com/,0.0
1874,Facebook,,Social networking service,-1,-1,-1.0,-1.0,-1.0,https://www.facebook.com/careers/,https://www.facebook.com/,0.0
1875,"The Home Depot, Inc.",Retail,Public,-1,400000,110200000000.0,15840000000.0,11240000000.0,https://careers.homedepot.com/campus-connect/,https://careers.homedepot.com/,5.7
1876,"T. Rowe Price Group, Inc.",Investment Management,Public,1937,7022,4200000000.0,1900000000.0,1220000000.0,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,https://www.troweprice.com/corporate/us/en/home.html,0.0
1877,Frontier Communications Corporation,"Telecommunications industry,Telecommunications",Public,-1,18300,8106999999.0,4873000000.0,5911000000.0,https://frontier-careers.com/,https://frontier-careers.com/,3.95
1878,Freeport-McMoRan Inc.,"Metal,s and,Mining",Public,-1,12800,14400000000.0,1090000000.0,239000000.0,https://www.fcx.com/careers/,https://fcx.com/,5.54
1879,"Fidelity National Information Services, Inc.",Financial Sector,Public,-1,55000,12200000000.0,-1.0,825000000.0,https://jobs.fidelity.com/,https://www.fisglobal.com/,0.0
1880,Unum Group,Employee benefits,Public,-1,9400,11598000000.0,-1.0,934100000.0,https://www.unum.com/careers/opportunities,https://www.unum.com/,0.0
1881,FirstEnergy Corp.,Electric Utility,Public,-1,15617,14562000000.0,-1.0,-1.0,https://www.firstenergycorp.com/careers.html,https://firstenergycorp.com/fehome.html,5.78
1882,Hormel Foods Corporation,Food processing,Public,-1,20000,9497000000.0,1200000000.0,-1.0,https://www.hormelfoods.com/careers/,https://www.hormelfoods.com/,0.0
1883,Fifth Third Bancorp,"Banking,Financial services",Public company,-1,19869,-1.0,-1.0,2512000000.0,https://www.53.com/content/fifth-third/en/careers.html,https://www.53.com/,0.0
1884,"Foot Locker, Inc.",Clothing,Public,1988,32175,7940000000.0,571000000.0,284000000.0,https://careers.footlocker.com/,https://www.footlocker.com/,0.0
1885,"FleetCor Technologies, Inc.",Financial Data Services,Public,-1,7600,2433000000.0,1090000000.0,811500000.0,https://careers.fleetcor.com/,https://careers.fleetcor.com/,3.6
1886,"Prosperity Bancshares, Inc.",Banking,Public company,-1,3901,-1.0,-1.0,332000000.0,https://www.zippia.com/prosperity-bancshares-careers-9420/,https://www.prosperitybankusa.com/Personal,0.0
1887,FMC Corporation,"Chemical Industry,Chemicals",Public,-1,6500,4727800000.0,1304500000.0,511500000.0,http://www.fmc.com/careers/,http://www.fmc.com/,0.0
1888,TCF Financial Corporation,Banking,Public company,-1,0,2100000000.0,-1.0,294500000.0,https://www.tcfbank.com/en/about-us/careers,https://www.tcfbank.com/,0.0
1889,Fidelity National Financial (FNF),Financial Sector,Public,-1,23100,1612000000.0,-1.0,-1.0,https://jobs.fidelity.com/,https://fnf.com/,5.22
1890,"Performance Food Group, Inc.",,Public,-1,-1,-1.0,-1.0,-1.0,https://www.pfgc.com/Careers.aspx,https://pfgc.com/,5.12
1891,"The Goldman Sachs Group, Inc.",Financial services,Public,-1,0,36546000000.0,10583000000.0,8465999999.0,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/,0.0
1892,General Dynamics Corporation,"Aerospace engineering,Aerospace,Defense,Defense,Shipbuilding",Public,-1,107000,36190000000.0,4450000000.0,3340000000.0,https://gdmissionsystems.com/careers/students-and-recent-graduates,https://gdmissionsystems.com/,5.46
1893,Sears Holdings Corporation,Retail,"
*",2005,89000,13200000000.0,1430000000.0,1700000000.0,https://jobs.sears.com/,https://jobs.sears.com/,5.29
1894,"General Mills, Inc.",Food processing,Public,-1,38000,15620000000.0,2566000000.0,1658000000.0,https://careers.generalmills.com/student-intern-careers/,https://careers.generalmills.com/,4.9
1895,Globe Life,,,-1,-1,-1.0,-1.0,-1.0,https://careers.globelifeinsurance.com/,https://careers.globelifeinsurance.com/,4.85
1896,Starwood Capital Group,Private equity,,-1,-1,-1.0,-1.0,-1.0,https://www.starwoodpropertytrust.com/careers/,https://starwoodcapital.com/,5.69
1897,"Genworth Financial, Inc.",Financial services,Public,-1,3500,8430000000.0,-1.0,-1.0,https://www.genworth.com/about-us/building-careers.html,https://www.genworth.com/,0.0
1898,Genuine Parts Company,,Public,-1,48001,-1.0,-1.0,-1.0,https://jobs.genpt.com/students-graduates/,https://genpt.com/,5.08
1899,The Goodyear Tire & Rubber Company,Manufacturing,Public,1898,64000,15377000000.0,1221000000.0,346000000.0,https://campus.goodyear.com/,https://www.goodyear.com/,0.0
1900,"W.W. Grainger, Inc.",Industrial supply distribution,Public,-1,25300,11491000000.0,1260000000.0,849000000.0,https://jobs.grainger.com/,https://jobs.grainger.com/,4.45
1901,Hyatt Hotels and Resorts Corporation,"Hospitality industry,Hospitality",Public,-1,100000,4450000000.0,322000000.0,332000000.0,https://careers.hyatt.com/,https://careers.hyatt.com/,5.11
1902,Halliburton Company,"Oilfield,services & equipment",Public,-1,0,23995000000.0,2467000000.0,1656000000.0,https://jobs.halliburton.com/content/students-and-recent-graduates/,https://www.halliburton.com/en-US/default.html,0.0
1903,"Hasbro, Inc.",Entertainment,Public,-1,5800,4580000000.0,331000000.0,220400000.0,https://jobs.hasbro.com/,https://shop.hasbro.com/en-us,5.69
1904,"Twitter, Inc.",Internet,,-1,0,3460000000.0,453000000.0,1470000000.0,https://careers.twitter.com/en.html,https://careers.twitter.com/,5.62
1905,HollyFrontier Corporation,"List of petroleum companies,Oil and Gas",Public,-1,3522,14251000000.0,-1.0,805000000.0,https://www.hollyfrontier.com/Careers/Career-Profile/,https://hollyfrontier.com/home/default.aspx,5.32
1906,"The Hartford Financial Services Group, Inc.","Insurance,Mutual fund",Public,-1,0,16969999999.0,1040000000.0,3130000000.0,https://www.thehartford.com/careers,https://www.thehartford.com/,0.0
1907,"Henry Schein, Inc.",Health care supplies and services,Public,-1,19000,9980000000.0,-1.0,695000000.0,https://www.henryschein.com/us-en/corporate/career/default.aspx,https://www.henryschein.com/,0.0
1908,"Host Hotels & Resorts, Inc.",Real estate investment trust,Public company,1993,175,5469000000.0,-1.0,932000000.0,https://www.hosthotels.com/careers/careers,https://hosthotels.com/,5.26
1909,The Hershey Company,Food processing,Public,1894,16140,8000000000.0,1275000000.0,1500000000.0,https://www.thehersheycompany.com/en_us/careers.html,https://www.thehersheycompany.com/en_us/home.html,0.0
1910,Huntsman,,,-1,-1,-1.0,-1.0,-1.0,https://www.huntsman.com/careers,https://www.huntsman.com/,0.0
1911,"Old Dominion Freight Line, Inc.",Transportation,Public company,-1,21279,2990000000.0,483830000.0,295770000.0,https://www.odfl.com/Careers/careerLanding.faces,https://www.odfl.com/Home/index.jsp,0.0
1912,IAC,Media,Public,-1,9269,3140000000.0,32600000.0,41300000.0,https://www.iac.com/careers/overview,https://www.iac.com:443/,0.0
1913,Regions Financial Corporation,Financial services,Public company,-1,19969,6762000000.0,-1.0,1759000000.0,https://www.regions.com/about-regions/careers,https://www.regions.com/personal-banking,0.0
1914,Interactive Brokers LLC,Financial services,Public,-1,0,1901000000.0,1200000000.0,1089000000.0,https://www.interactivebrokers.com/en/index.php?f=27520,https://interactivebrokers.com/en/home.php,6.08
1915,"Tenneco, Inc.","List of auto parts,Auto part",Public,-1,78000,-1.0,-1.0,-1.0,https://jobs.tenneco.com/creative/studentsgrads,https://www.tenneco.com/,0.0
1916,"Intercontinental Exchange, Inc.","Service,Business services,Financial services,Financial market,Financial Markets,Technology",Public company,-1,5989,6551000000.0,2670000000.0,1960000000.0,https://www.intercontinentalexchange.com/careers,https://www.theice.com/index,0.0
1917,"Medical Properties Trust, Inc.",,Public company,-1,86,854200000.0,-1.0,373400000.0,https://medicalpropertiestrust.com/careers/,https://medicalpropertiestrust.com/,4.78
1918,"Voya Financial, Inc.",Financial services,Public,-1,6300,8618000000.0,528000000.0,2792000000.0,https://corporate.voya.com/careers,https://www.voya.com/,0.0
1919,"Illumina, Inc.",Biotechnology,Public,-1,7300,3330000000.0,883000000.0,826000000.0,https://www.illumina.com/company/careers.html,https://www.illumina.com/,0.0
1920,StoneX Group Inc.,Financial services,Public,1924,3700,975800000.0,-1.0,55500000.0,http://www.intlfcstone.com/careers/,https://www.stonex.com/,0.0
1921,"The Interpublic Group of Companies, Inc.",Advertising agency,Public,-1,54000,9710000000.0,1010000000.0,637700000.0,https://www.interpublic.com/our-values/people/,https://www.interpublic.com/,0.0
1922,"IQVIA Holdings, Inc.","Contract Research Organization,Pharmaceutical company,Pharmaceutical,Service,Consultant,Consulting",Public,-1,670000,111088000000.0,111330000000.0,-1.0,https://jobs.iqvia.com/,https://www.iqvia.com/,0.0
1923,"Verisign, Inc.","Internet,Telecommunication,Communications",Public,-1,1019,1170000000.0,686600000.0,-1.0,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,https://www.verisign.com/,0.0
1924,"Intuitive Surgical, Inc.",Medical Appliances & Equipment,Public,-1,5527,3724200000.0,852500000.0,671000000.0,https://www.intuitive.com/en-us/about-us/careers,https://www.intuitive.com/,0.0
1925,"Marriott International, Inc.","Hospitality industry,Hospitality",Public,-1,174000,20970000000.0,1800000000.0,1270000000.0,https://university.marriott.com/,https://www.marriott.com/default.mi,0.0
1926,Illinois Tool Works Inc.,Manufacturing,Public company,-1,45000,-1.0,-1.0,-1.0,https://careers.itw.com/,https://careers.itw.com/,3.93
1927,Jabil Inc.,Electronics Manufacturing Services,Public,-1,200000,19100000000.0,410200000.0,127200000.0,https://www.jabil.com/about-us/careers.html,https://www.jabil.com:443/,0.0
1928,JetBlue Airways,,,1998,22000,7658000000.0,288000000.0,188000000.0,https://careers.jetblue.com/,https://www.jetblue.com/,0.0
