name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"Digital Realty Trust, Inc.","Finance,Real Estate",Public company,-1,1550,3209000000.0,-1.0,https://www.digitalrealty.com/about/careers,https://www.digitalrealty.com/,0.0
Western Digital Corporation,"Software,Database",Public,1970,61800,16570000000.0,87000000.0,https://jobs.westerndigital.com/,https://www.westerndigital.com/,0.0
"Domino's Pizza, Inc.",Retail and Wholesale,Public,1961,0,3618000000.0,629400000.0,https://jobs.dominos.com/,https://www.dominos.com/,0.0
"Darden Restaurants, Inc.",Other,Public,-1,185,7999000000.0,638000000.0,https://www.darden.com/careers,https://darden.com/,5.51
DTE Energy Co.,"Consulting,Chemicals,Electronics",Public,-1,10700,12669000000.0,-1.0,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,https://newlook.dteenergy.com/wps/wcm/connect/dte-web/home,5.23
PVH Corp.,Other,Public,-1,19600,9700000000.0,-1.0,https://careers.pvh.com/,https://www.pvh.com/,0.0
Electronic Arts Inc.,Multimedia,Public,1982,9300,5150000000.0,1430000000.0,https://www.ea.com/careers,https://www.ea.com/,0.0
Fortive Corporation,Other,Public,2016,26000,7300000000.0,-1.0,https://careers.fortive.com/,https://fortive.com/,5.19
"Moderna, Inc.","Software,Pharma",Public,2010,820,-1.0,-1.0,https://www.modernatx.com/careers-moderna,https://www.modernatx.com/,0.0
eBay Inc.,Retail and Wholesale,Public,1995,13300,10800000000.0,2321000000.0,https://careers.ebayinc.com/students-recent-grads/,https://www.ebay.com/,0.0
"Consolidated Edison, Inc.",Other,Public,-1,15591,12033000000.0,2610000000.0,https://www.coned.com/en/about-us/careers,https://www.coned.com/en,0.0
Equifax Inc.,Consulting,Public,-1,11200,3508000000.0,335000000.0,https://careers.equifax.com/global/en,https://www.equifax.com/personal/,0.0
Vici Properties,"Finance,Real Estate",Public,-1,140,898000000.0,-1.0,https://viciproperties.com/careers/,https://viciproperties.com/,4.99
Welltower Inc.,"Finance,Real Estate",Public,-1,392,3775000000.0,-1.0,https://welltower.com/newsroom/careers/,https://welltower.com/,5.09
Phillips 66 Company,Chemicals,Public,-1,14600,102354000000.0,1838000000.0,https://p66oncampus.jobs/,https://www.phillips66.com/,0.0
"Paycom Software, Inc.","Software,Consulting",Public,-1,3765,737700000.0,-1.0,https://paycomcareers.com/,https://paycom.com/,5.69
Eastman Chemical Company,Other,Public,-1,14500,9300000000.0,1504000000.0,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,https://www.eastman.com/Pages/Home.aspx,0.0
Emerson Electric Co.,Electronics,Public,-1,88000,18370000000.0,2500000000.0,https://www.emerson.com/en-us/careers/students-and-graduate-programs,https://www.emerson.com/global,0.0
Eli Lilly,Other,nan,-1,-1,-1.0,-1.0,https://careers.lilly.com/student-opportunities,https://careers.lilly.com/,4.64
"Healthpeak Properties, Inc.","Finance,Real Estate",Public company,-1,204,1997000000.0,-1.0,https://www.healthpeak.com/careers/,https://www.healthpeak.com/,0.0
Equitable,Consulting,Public,-1,4100,9600000000.0,-1.0,https://equitable.com/about-us/careers,https://equitable.com/,5.16
"Equinix, Inc.",Networking,Public,-1,8378,5500000000.0,-1.0,https://www.equinix.com/company/careers/,https://www.equinix.com/,0.0
Eversource Energy,Consulting,Public,-1,8084,-1.0,-1.0,https://jobs.eversource.com/,https://www.eversource.com/content/,0.0
"Essex Property Trust, Inc.","Finance,Real Estate",Public company,-1,1822,1460000000.0,-1.0,https://www.essexapartmenthomes.com/careers,https://www.essexapartmenthomes.com/,0.0
East West Bancorp,Other,Public company,-1,-1,-1.0,-1.0,https://www.eastwestbank.com/en/careers/opportunities,https://www.eastwestbank.com/,0.0
Texas Instruments Incorporated,Electronics,Public,-1,29888,14380000000.0,5720000000.0,https://careers.ti.com/,https://www.ti.com/,0.0
"Huntington Ingalls Industries, Inc.",Other,Public,2011,40000,8199999999.0,-1.0,https://careers.huntingtoningalls.com/,https://careers.huntingtoningalls.com/,3.93
Evergy,"Consulting,Electronics",Public,-1,5000,5148000000.0,-1.0,https://www.evergy.com/careers/internships,https://www.evergy.com/,0.0
Edwards Lifesciences Corporation,Software,Public,-1,14000,4300000000.0,-1.0,https://www.edwards.com/careers/home,https://www.edwards.com/,0.0
"Expeditors International of Washington, Inc.",Travel and Transport,Public,-1,17400,8100000000.0,796000000.0,https://www.expeditors.com/about-us/careers,https://www.expeditors.com/,0.0
"Expedia Group, Inc.","Software,Travel and Transport",Public,-1,24500,12070000000.0,903000000.0,https://lifeatexpediagroup.com/,https://www.expediagroup.com/,0.0
Extra Space Storage Inc.,"Finance,Real Estate",Public company,-1,4048,1308000000.0,-1.0,https://careers.extraspace.com/,https://www.extraspace.com/,0.0
"iHeartMedia, Inc.",Consulting,Public,-1,18700,6171000000.0,969900000.0,https://www.iheartmedia.com/careers,https://iheartmedia.com/,5.78
Ford Motor Company,Automobiles,Public,-1,190000,155900000000.0,574000000.0,https://corporate.ford.com/careers.html,https://www.ford.com/,0.0
First American Financial Corporation,Other,Public company,-1,18705,6200000000.0,-1.0,https://careers.firstam.com/,https://www.firstam.com/,0.0
"Diamondback Energy, Inc.",Chemicals,Public company,-1,712,3964000000.0,-1.0,https://www.diamondbackenergy.com/careers,https://www.diamondbackenergy.com/,0.0
Fastenal Company,Other,Public,-1,20565,3326106000.0,712657000.0,https://careers.fastenal.com/,https://www.fastenal.com/,0.0
Facebook,Other,Social networking service,-1,-1,-1.0,-1.0,https://www.facebook.com/careers/,https://www.facebook.com/,0.0
"The Home Depot, Inc.",Retail and Wholesale,Public,-1,400000,110200000000.0,15840000000.0,https://careers.homedepot.com/campus-connect/,https://careers.homedepot.com/,5.7
"T. Rowe Price Group, Inc.",Finance,Public,1937,7022,4200000000.0,1900000000.0,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,https://www.troweprice.com/corporate/us/en/home.html,0.0
Frontier Communications Corporation,Networking,Public,-1,18300,8106999999.0,4873000000.0,https://frontier-careers.com/,https://frontier-careers.com/,3.95
Freeport-McMoRan Inc.,Chemicals,Public,-1,12800,14400000000.0,1090000000.0,https://www.fcx.com/careers/,https://fcx.com/,5.54
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000.0,-1.0,https://jobs.fidelity.com/,https://www.fisglobal.com/,0.0
Unum Group,Consulting,Public,-1,9400,11598000000.0,-1.0,https://www.unum.com/careers/opportunities,https://www.unum.com/,0.0
FirstEnergy Corp.,"Consulting,Electronics",Public,-1,15617,14562000000.0,-1.0,https://www.firstenergycorp.com/careers.html,https://firstenergycorp.com/fehome.html,5.78
Hormel Foods Corporation,Retail and Wholesale,Public,-1,20000,9497000000.0,1200000000.0,https://www.hormelfoods.com/careers/,https://www.hormelfoods.com/,0.0
Fifth Third Bancorp,Finance,Public company,-1,19869,-1.0,-1.0,https://www.53.com/content/fifth-third/en/careers.html,https://www.53.com/,0.0
"Foot Locker, Inc.",Other,Public,1988,32175,7940000000.0,571000000.0,https://careers.footlocker.com/,https://www.footlocker.com/,0.0
"FleetCor Technologies, Inc.",Other,Public,-1,7600,2433000000.0,1090000000.0,https://careers.fleetcor.com/,https://careers.fleetcor.com/,3.6
"Prosperity Bancshares, Inc.",Finance,Public company,-1,3901,-1.0,-1.0,https://www.zippia.com/prosperity-bancshares-careers-9420/,https://www.prosperitybankusa.com/Personal,0.0
FMC Corporation,Chemicals,Public,-1,6500,4727800000.0,1304500000.0,http://www.fmc.com/careers/,http://www.fmc.com/,0.0
TCF Financial Corporation,Finance,Public company,-1,0,2100000000.0,-1.0,https://www.tcfbank.com/en/about-us/careers,https://www.tcfbank.com/,0.0
Fidelity National Financial (FNF),Other,Public,-1,23100,1612000000.0,-1.0,https://jobs.fidelity.com/,https://fnf.com/,5.22
"Performance Food Group, Inc.",Other,Public,-1,-1,-1.0,-1.0,https://www.pfgc.com/Careers.aspx,https://pfgc.com/,5.12
"The Goldman Sachs Group, Inc.",Other,Public,-1,0,36546000000.0,10583000000.0,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/,0.0
General Dynamics Corporation,Aviation,Public,-1,107000,36190000000.0,4450000000.0,https://gdmissionsystems.com/careers/students-and-recent-graduates,https://gdmissionsystems.com/,5.46
Sears Holdings Corporation,Retail and Wholesale,"
*",2005,89000,13200000000.0,1430000000.0,https://jobs.sears.com/,https://jobs.sears.com/,5.29
"General Mills, Inc.",Retail and Wholesale,Public,-1,38000,15620000000.0,2566000000.0,https://careers.generalmills.com/student-intern-careers/,https://careers.generalmills.com/,4.9
Globe Life,Other,nan,-1,-1,-1.0,-1.0,https://careers.globelifeinsurance.com/,https://careers.globelifeinsurance.com/,4.85
Starwood Capital Group,"Consulting,Finance",nan,-1,-1,-1.0,-1.0,https://www.starwoodpropertytrust.com/careers/,https://starwoodcapital.com/,5.69
"Genworth Financial, Inc.",Other,Public,-1,3500,8430000000.0,-1.0,https://www.genworth.com/about-us/building-careers.html,https://www.genworth.com/,0.0
Genuine Parts Company,Other,Public,-1,48001,-1.0,-1.0,https://jobs.genpt.com/students-graduates/,https://genpt.com/,5.08
The Goodyear Tire & Rubber Company,Other,Public,1898,64000,15377000000.0,1221000000.0,https://campus.goodyear.com/,https://www.goodyear.com/,0.0
"W.W. Grainger, Inc.",Other,Public,-1,25300,11491000000.0,1260000000.0,https://jobs.grainger.com/,https://jobs.grainger.com/,4.45
Hyatt Hotels and Resorts Corporation,"Consulting,Pharma",Public,-1,100000,4450000000.0,322000000.0,https://careers.hyatt.com/,https://careers.hyatt.com/,5.11
Halliburton Company,Chemicals,Public,-1,0,23995000000.0,2467000000.0,https://jobs.halliburton.com/content/students-and-recent-graduates/,https://www.halliburton.com/en-US/default.html,0.0
"Hasbro, Inc.",Multimedia,Public,-1,5800,4580000000.0,331000000.0,https://jobs.hasbro.com/,https://shop.hasbro.com/en-us,5.69
"Twitter, Inc.",Networking,nan,-1,0,3460000000.0,453000000.0,https://careers.twitter.com/en.html,https://careers.twitter.com/,5.62
HollyFrontier Corporation,Chemicals,Public,-1,3522,14251000000.0,-1.0,https://www.hollyfrontier.com/Careers/Career-Profile/,https://hollyfrontier.com/home/default.aspx,5.32
"The Hartford Financial Services Group, Inc.",Other,Public,-1,0,16969999999.0,1040000000.0,https://www.thehartford.com/careers,https://www.thehartford.com/,0.0
"Henry Schein, Inc.",Pharma,Public,-1,19000,9980000000.0,-1.0,https://www.henryschein.com/us-en/corporate/career/default.aspx,https://www.henryschein.com/,0.0
"Host Hotels & Resorts, Inc.","Finance,Real Estate",Public company,1993,175,5469000000.0,-1.0,https://www.hosthotels.com/careers/careers,https://hosthotels.com/,5.26
The Hershey Company,Retail and Wholesale,Public,1894,16140,8000000000.0,1275000000.0,https://www.thehersheycompany.com/en_us/careers.html,https://www.thehersheycompany.com/en_us/home.html,0.0
Huntsman,Other,nan,-1,-1,-1.0,-1.0,https://www.huntsman.com/careers,https://www.huntsman.com/,0.0
"Old Dominion Freight Line, Inc.",Travel and Transport,Public company,-1,21279,2990000000.0,483830000.0,https://www.odfl.com/Careers/careerLanding.faces,https://www.odfl.com/Home/index.jsp,0.0
IAC,Other,Public,-1,9269,3140000000.0,32600000.0,https://www.iac.com/careers/overview,https://www.iac.com:443/,0.0
Regions Financial Corporation,Other,Public company,-1,19969,6762000000.0,-1.0,https://www.regions.com/about-regions/careers,https://www.regions.com/personal-banking,0.0
Interactive Brokers LLC,Other,Public,-1,0,1901000000.0,1200000000.0,https://www.interactivebrokers.com/en/index.php?f=27520,https://interactivebrokers.com/en/home.php,6.08
"Tenneco, Inc.",Automobiles,Public,-1,78000,-1.0,-1.0,https://jobs.tenneco.com/creative/studentsgrads,https://www.tenneco.com/,0.0
"Intercontinental Exchange, Inc.",Software,Public company,-1,5989,6551000000.0,2670000000.0,https://www.intercontinentalexchange.com/careers,https://www.theice.com/index,0.0
"Medical Properties Trust, Inc.",Other,Public company,-1,86,854200000.0,-1.0,https://medicalpropertiestrust.com/careers/,https://medicalpropertiestrust.com/,4.78
"Voya Financial, Inc.",Other,Public,-1,6300,8618000000.0,528000000.0,https://corporate.voya.com/careers,https://www.voya.com/,0.0
"Illumina, Inc.","Software,Pharma",Public,-1,7300,3330000000.0,883000000.0,https://www.illumina.com/company/careers.html,https://www.illumina.com/,0.0
StoneX Group Inc.,Other,Public,1924,3700,975800000.0,-1.0,http://www.intlfcstone.com/careers/,https://www.stonex.com/,0.0
"The Interpublic Group of Companies, Inc.",Social media,Public,-1,54000,9710000000.0,1010000000.0,https://www.interpublic.com/our-values/people/,https://www.interpublic.com/,0.0
"IQVIA Holdings, Inc.",Pharma,Public,-1,670000,111088000000.0,111330000000.0,https://jobs.iqvia.com/,https://www.iqvia.com/,0.0
"Verisign, Inc.",Networking,Public,-1,1019,1170000000.0,686600000.0,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,https://www.verisign.com/,0.0
"Intuitive Surgical, Inc.",Other,Public,-1,5527,3724200000.0,852500000.0,https://www.intuitive.com/en-us/about-us/careers,https://www.intuitive.com/,0.0
"Marriott International, Inc.","Consulting,Pharma",Public,-1,174000,20970000000.0,1800000000.0,https://university.marriott.com/,https://www.marriott.com/default.mi,0.0
Illinois Tool Works Inc.,Other,Public company,-1,45000,-1.0,-1.0,https://careers.itw.com/,https://careers.itw.com/,3.93
Jabil Inc.,Other,Public,-1,200000,19100000000.0,410200000.0,https://www.jabil.com/about-us/careers.html,https://www.jabil.com:443/,0.0
JetBlue Airways,Other,nan,1998,22000,7658000000.0,288000000.0,https://careers.jetblue.com/,https://www.jetblue.com/,0.0
Johnson & Johnson,Pharma,Public,1886,0,100000000000.0,41800000000.0,https://www.careers.jnj.com/students,https://www.jnj.com/,0.0
Jefferies Financial Group Inc.,Other,Public,-1,12700,11436000000.0,-1.0,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,https://jefferies.com/,5.62
"Raymond James Financial, Inc.",Finance,Public,-1,18910,7990000000.0,-1.0,https://www.raymondjames.com/careers,https://www.raymondjames.com/,0.0
Jones Lang LaSalle Incorporated,Real Estate,Public,-1,93000,17900000000.0,-1.0,https://www.us.jll.com/en/careers/early-careers,https://www.us.jll.com,0.0
Navient Corporation,Other,Public,-1,6700,5180000000.0,-1.0,https://jobs.navient.com/,https://navient.com/,5.72
"Nordstrom, Inc.",Retail and Wholesale,Public,-1,74000,15861000000.0,837000000.0,https://careers.nordstrom.com/,https://www.nordstrom.com/,0.0
Keurig Dr Pepper Inc.,Other,Public,1981,25500,-1.0,-1.0,https://careers.keurigdrpepper.com/page/university,https://www.keurigdrpepper.com/,0.0
"Keysight Technologies, Inc.",Other,Public,-1,14000,4300000000.0,711000000.0,https://jobs.keysight.com/,https://www.keysight.com/us/en/home.html,0.0
The Kraft Heinz Company,Retail and Wholesale,Public,2015,38757,24970000000.0,3070000000.0,http://www.kraftheinzcompany.com/careers.html,https://www.kraftheinzcompany.com/,0.0
Kimberly-Clark Corporation,Pharma,Public,-1,40000,18400000000.0,3299000000.0,https://www.careersatkc.com/en/na/our-careers/students-and-recent-grads,https://www.careersatkc.com/,0.0
"NIKE, Inc.",Other,Public,1964,0,37401000000.0,3120000000.0,https://jobs.nike.com/internships,https://www.nike.com/,0.0
Kohl's Corporation,Retail and Wholesale,Public,-1,85000,20229000000.0,1361000000.0,https://careers.kohls.com/internships,https://www.kohls.com/,0.0
Textron Inc.,"Aviation,Automobiles",Public,1923,35000,13423000000.0,698000000.0,https://www.textron.com/Careers/Students-And-Recent-Graduates,https://www.textron.com/,0.0
"Liberty Global plcLiberty Global, Inc.Liberty Global B.V.",Networking,Public limited company,-1,20600,11540000000.0,900000000.0,http://libertybroadband.com/,http://libertybroadband.com/,4.77
"L3Harris Technologies, Inc.",Aviation,Public,-1,50000,17000000000.0,-1.0,https://www.l3harris.com/careers,https://www.l3harris.com/,0.0
"Xilinx, Inc.",Consulting,Public,-1,4891,3160000000.0,791888000.0,https://careers.xilinx.com/pages/students,https://careers.xilinx.com/,4.05
LKQ Corporation,Automobiles,Public,-1,51000,-1.0,-1.0,https://www.lkqcorp.com/careers/,https://www.lkqcorp.com/,0.0
"Mid-America Apartment Communities, Inc.","Finance,Real Estate",Public company,-1,2476,1641000000.0,-1.0,https://www.maac.com/careers/,https://www.maac.com/,0.0
Lockheed Martin Corporation,"Software,Consulting,Aviation,Security",Public,-1,110000,59810000000.0,8369999999.0,https://www.lockheedmartinjobs.com/college-students,https://www.lockheedmartin.com/en-us/index.html,0.0
Alliant Energy Corporation,Consulting,Public,-1,3989,3665000000.0,478400000.0,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,https://www.alliantenergy.com/,0.0
Las Vegas Sands Corporation,"Consulting,Pharma",Public,-1,51500,13700000000.0,3600000000.0,https://careers.sands.com/,https://www.sands.com/,0.0
"Lamb Weston Holdings, Inc.",Retail and Wholesale,Public,-1,0,3423700000.0,580100000.0,https://www.lambweston.com/careers.html,https://www.lambweston.com/,0.0
"Live Nation Entertainment, Inc.",Multimedia,Public,-1,10500,11548000000.0,325000000.0,https://www.livenationentertainment.com/careers/,https://www.livenationentertainment.com/,0.0
Mastercard Incorporated,Other,Public,-1,18600,16879999999.0,9660000000.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,https://www.mastercard.us/en-us.html,0.0
Microchip Technology Incorporated,Electronics,Public,-1,18286,5350000000.0,707400000.0,https://careers.microchip.com/,https://careers.microchip.com/,4.1
McKesson Corporation,Pharma,Public,-1,80000,214319000000.0,255000000.0,https://www.mckesson.com/Careers/Student-Opportunities/,https://www.mckesson.com,0.0
